13392904,38346752
15621968,40783872
16445272,41684992
18598240,50077696
34688096,73740288
49549688,90017792
59102640,117960704
81717264,133050368
89215216,151076864
48095672,147910656
64996280,148774912
74081864,148873216
95961072,154738688
35355496,159830016
53302768,160043008
77045800,160399360
87917056,161996800
35447040,160301056
53872528,160616448
63596648,160878592
86736840,161366016
35178616,153931776
52855752,154243072
67420192,157474816
89174296,161095680
43160704,152133632
60526472,152330240
71234752,154062848
20643848,151867392
39522544,151904256
67483288,152993792
77455248,154943488
21723584,155906048
41128176,156200960
66476288,156246016
75469024,160161792
92726536,163049472
43088176,158101504
56226896,158130176
76591976,158593024
83323488,159404032
29292584,157057024
57904624,157163520
66171904,158588928
86655416,161587200
34448640,157097984
52983584,157364224
62116736,158494720
81708896,160862208
33271328,156696576
45208952,157024256
70002904,157315072
77349024,157966336
98245760,164438016
49466368,160231424
61598288,160247808
71489904,161505280
89053944,163008512
31549296,165437440
59174048,165687296
68847584,166293504
79861552,168353792
39227984,159305728
55959880,159326208
64844200,162721792
85476496,165801984
93115352,173039616
44724480,173785088
60619976,173903872
79950368,173936640
88281552,174366720
36312376,168206336
51236616,168239104
60738504,168779776
78959184,170319872
98462416,174632960
37754080,165974016
51613536,166699008
73008392,167833600
91088816,170356736
96710896,177594368
46785072,169693184
59710528,169697280
78514328,172216320
84849584,175611904
28043224,174018560
43623672,174145536
67555352,174190592
74308384,176660480
93691712,180137984
42494080,171810816
54687464,171823104
62301248,172888064
81599296,174112768
18848936,168181760
35046672,168321024
58720096,168386560
68500624,169316352
38933360,150040576
52283024,152940544
76233488,156348416
78652352,163500032
31288736,165445632
48410072,165445632
70517720,166330368
80268944,168542208
26701976,170549248
46928032,170852352
68671648,170852352
75206656,170999808
