13394320,38240256
15620024,40656896
15629112,40665088
18662944,48238592
32853144,67264512
36944288,79040512
60477264,101519360
61379864,125390848
77651336,139366400
82601584,149102592
94741752,160985088
32621136,156643328
49688584,157384704
65058272,157536256
78709192,158318592
87594176,159604736
96585336,163794944
34147976,161185792
42010192,161677312
59807504,161685504
74079360,162033664
88267488,165498880
97019088,168173568
35601976,163848192
40398480,163930112
55706464,164261888
72738392,166445056
82562976,169046016
20601688,153268224
44413768,154488832
59711848,154591232
59159424,156667904
74823352,159510528
83673152,161538048
37546352,164585472
46052608,164597760
60508248,164900864
73899776,165810176
87159688,166350848
32103928,157556736
39727608,157560832
57763432,157921280
70363088,160702464
83658728,162578432
20874168,162852864
43950728,163721216
57874128,163725312
63180112,164052992
74638512,166354944
83764312,168955904
31625072,161570816
49356976,161841152
65602992,162885632
69464464,164110336
80816440,169439232
39186128,155934720
49131568,155959296
61476680,159232000
73880408,161366016
81144904,167784448
89593936,174264320
111258768,182099968
53083328,185856000
65614712,185962496
74007136,186634240
81644288,188231680
