13375672,38232064
15608000,40665088
16433760,41562112
20121320,50589696
20129312,50597888
21290216,51081216
21298952,51085312
22474192,52203520
22479992,52215808
23611968,53342208
23618104,53346304
24766360,54530048
24772840,54538240
16251928,54718464
16259128,54718464
17477512,54718464
17483464,54718464
18599688,54718464
18608016,54718464
19763384,54718464
19769728,54718464
20893096,54870016
20913032,54874112
22051016,55844864
22057432,55848960
23221464,56905728
23227600,56913920
24366104,57954304
24372784,57962496
25470864,58957824
25477272,58957824
26617112,59998208
26623456,59998208
21108112,49328128
21122600,49332224
22253792,49770496
22259928,49778688
23398432,50184192
23402664,50184192
22934256,49438720
22939848,49446912
15078536,50462720
15087032,50466816
15424248,49741824
15430904,49750016
15828496,50147328
15835120,50155520
16323488,50704384
16330048,50708480
17430688,51777536
13857848,42078208
15023072,42811392
