13360144,38031360
15591376,40493056
18095728,45486080
18825944,49827840
28085424,71102464
40071000,81477632
56793600,106389504
65575032,128512000
79111144,140115968
90296632,152047616
21609184,157024256
39357608,157446144
50485344,157450240
61320680,157908992
77351096,158330880
88326912,158617600
24201368,160378880
43025384,160583680
67521792,161574912
77109256,165441536
93493096,168210432
28544640,162365440
58383512,162488320
69691752,162504704
76967312,163594240
30329616,153493504
47816112,154689536
71577472,156700672
76484016,160129024
48035312,150638592
60966536,151224320
70136624,155152384
21950200,152600576
40384352,152674304
56043104,155418624
76045192,157663232
40354504,151252992
55896688,151461888
65548624,151724032
84604136,155054080
28384808,157057024
58043520,157147136
67287976,157401088
86077696,159625216
41477152,156377088
52815912,156397568
62721744,160321536
80734648,162762752
97539920,169541632
35736304,169664512
49771264,170012672
61616608,170131456
80551840,175898624
49564288,150601728
63231408,152305664
72935176,157806592
90389416,167555072
105397232,176074752
117191080,185769984
29970192,175169536
46670944,175185920
66565352,175480832
34470112,140750848
45241288,142835712
60294240,146169856
71800280,151212032
83554664,159686656
95354984,167399424
29841160,164655104
50185112,164827136
65084672,164958208
72119192,165019648
83737744,165093376
92551056,169938944
26409416,171196416
36327224,171864064
52406976,171880448
53555504,171905024
61596064,171917312
69862056,171999232
75536064,173457408
95153640,175149056
14276104,174039040
32816760,171110400
49942712,171253760
54572200,171257856
67551024,174911488
30523064,143507456
54300728,144723968
59819232,149110784
75916008,158175232
86823224,166191104
24663784,169754624
49307624,169803776
58070192,169803776
71678800,169803776
83850624,169984000
95864664,174510080
39952168,173662208
50704200,173694976
59458672,173694976
74732072,174563328
23541224,160296960
38491040,160296960
61312440,160309248
74941408,164638720
48414344,150269952
69455480,154304512
83004816,162418688
23369160,168579072
49943640,168579072
68997272,169582592
83361224,170717184
32539240,172056576
53271216,172056576
67388312,172068864
24646104,166051840
51421592,166793216
70212696,166793216
83729984,167809024
50343024,164315136
59295728,164315136
87468848,164552704
33080824,166305792
56229848,166580224
71145288,166580224
95520312,171540480
42582344,166182912
61704432,168374272
