13380040,38244352
15613640,40681472
16488920,48594944
33606648,68657152
36978064,79527936
55907304,96497664
66484928,116948992
78674080,139247616
100085112,151326720
110959528,165371904
123791528,180572160
37593544,186138624
52874984,186191872
69038720,186195968
84889904,186470400
92830016,187547648
107679448,187551744
116561824,187691008
137284696,193118208
142668664,202108928
151982504,215277568
164151456,230801408
55061000,221020160
69217304,221020160
75421456,221052928
83660736,221069312
103811728,222179328
113789064,222285824
118967856,222285824
138718400,222285824
143818960,223285248
152697040,231251968
32979320,217640960
48411368,217640960
62609896,217645056
86793872,217645056
93139408,218718208
100496384,218800128
121991304,218849280
129901008,219058176
140697496,223895552
155869096,240664576
165657032,255287296
61440512,229769216
71714288,229822464
82852152,229822464
101833160,230891520
109744624,231034880
117377048,231034880
132291168,231034880
137109008,231174144
151181976,231567360
155213416,231686144
167541728,231981056
168142240,234110976
180053416,238485504
181325280,246329344
193757240,252391424
194954488,261115904
207803712,267264000
211584240,277303296
219419024,291037184
46087800,290709504
58098392,290709504
69493416,290729984
80786216,290729984
101803904,290729984
105075888,291942400
113074960,292028416
37107768,190386176
54014632,190386176
67764160,190636032
80879280,195600384
90761352,206016512
44181536,158552064
54293488,158552064
67166264,158552064
87913824,158552064
92548504,161234944
100694592,170639360
119157840,179167232
125276872,190013440
131435928,200908800
145449400,207572992
149274024,217595904
169591824,227213312
184392888,244047872
51982496,247771136
64558600,247771136
77091440,247771136
88355200,247771136
106868936,248868864
114568440,248868864
121260856,248872960
139275648,249204736
143237560,249331712
150428592,249856000
163502056,250605568
175772360,263016448
61395912,247422976
72132536,247422976
82218480,247422976
87258408,248492032
104512424,248492032
112392080,248619008
115881056,248627200
132555952,248627200
135358392,248627200
