13381880,38309888
15659424,40853504
20267136,49414144
31181280,69877760
38124992,79069184
43897872,95064064
57201808,117383168
63313304,126185472
80261824,132845568
80986856,139898880
84686552,148246528
29502072,152862720
36920120,153063424
44671944,153231360
52411888,153427968
69360816,153763840
64810288,154898432
71222528,154898432
68447360,155402240
81168168,156393472
33923464,145457152
46562800,145494016
54453968,146477056
61713992,147120128
80616224,148082688
85682056,152395776
25948960,150077440
45983168,150462464
59415976,150781952
73081128,151511040
41021480,139038720
41919768,141144064
57977288,145121280
65807416,147410944
82362472,153452544
86109824,157945856
86752488,161853440
93706056,168620032
37537408,165302272
55490456,165412864
61626080,165511168
66502352,165728256
74964888,166739968
84667064,168280064
32047936,167452672
46553448,167460864
59516296,168112128
71898048,168181760
81521824,169279488
88954696,171905024
98620960,178032640
33172976,176406528
51094392,176533504
64920680,176619520
71554504,177033216
81660624,177684480
91232808,178868224
41461024,172027904
46766960,172462080
61729816,172519424
74892480,172539904
13246192,167481344
30758720,167526400
51623240,167550976
53942088,167796736
65553360,168263680
41928368,159051776
45388928,159338496
53207360,161579008
64955672,163491840
73150968,165818368
16924328,167211008
34559648,167706624
52242344,167723008
59100928,167809024
62136720,169230336
65576200,171339776
23386976,159453184
35668376,159805440
53054656,159891456
60414656,160845824
67407504,161017856
72627584,164773888
92145296,170803200
97505168,175333376
37441704,179412992
49650704,179466240
62763632,179499008
73964048,179802112
82457568,181829632
88810976,183537664
86027224,185634816
91359720,185786368
97943168,187613184
98414600,190951424
111247632,194301952
24376208,195674112
43947008,195960832
46378240,195964928
57357784,195964928
56832688,196698112
70707440,196698112
77740152,196767744
79447360,197324800
91888232,198598656
94715672,199368704
99385880,202416128
40172792,185393152
46277672,185393152
51218360,185393152
63258552,185393152
75155120,185683968
82270984,186576896
91283552,188293120
98144968,192126976
36860728,182796288
49280232,182841344
58897824,182841344
66074424,182841344
80769968,183332864
82355392,184381440
101195208,185798656
24703744,184307712
38028304,184307712
