13355712,37888000
15587496,40341504
18200616,46194688
26373872,65032192
49338760,102682624
29775768,122019840
54267480,124379136
77092984,131059712
33355480,136343552
58947840,137453568
38404672,131018752
59657984,131035136
31149088,128212992
65565664,128462848
43237624,127848448
56521536,129245184
33481552,128036864
63971104,128225280
27908472,128962560
50040064,128962560
27842112,130019328
54319272,131072000
20619680,133611520
52685920,133632000
30291704,129335296
44713768,129413120
33569928,129306624
48943784,130256896
28412848,129384448
43267272,130351104
71164288,133758976
40249856,133898240
57637416,134852608
26023128,128737280
49094624,128737280
32094264,130629632
43814968,130641920
54399104,131579904
27876344,132157440
48357136,132198400
71276560,135303168
40523424,135303168
57298336,135495680
69633840,135499776
37204032,133447680
61037200,136753152
31983592,133828608
51871512,133902336
70506408,134725632
29621920,135053312
42988800,135266304
57018688,137388032
25008704,135340032
36281072,135348224
54647504,137641984
70727224,139063296
37015744,136302592
63304168,138420224
19575296,139489280
36356360,139784192
51193336,139857920
63958264,139857920
25103736,139890688
48508336,139898880
58424608,140308480
59079560,142598144
29739272,140677120
50624800,140783616
66545864,143962112
38689808,142139392
57347920,142172160
75662208,143142912
48551264,143220736
60393496,143413248
39183088,144678912
55681592,146186240
30627456,143634432
59512896,143798272
32319824,142749696
51948248,142770176
19613592,143585280
48641920,143589376
74639032,144637952
43973200,143597568
72490568,143597568
43345872,143597568
