14609352,39518208
17366104,45899776
19786840,49532928
19793784,49537024
19796512,49537024
19798472,49537024
19800432,49537024
19802392,49537024
19804352,49537024
19806312,49537024
19808272,49537024
19810232,49537024
19812192,49537024
19814152,49537024
19816112,49537024
19818072,49541120
19820064,49541120
19822024,49541120
19823984,49541120
19825944,49541120
19827904,49541120
19830752,49541120
19832712,49541120
19834672,49541120
19836632,49541120
19838592,49541120
19840552,49541120
19842512,49541120
19844472,49541120
19846432,49541120
19848392,49541120
19850352,49541120
19852312,49541120
19854272,49541120
19856232,49541120
19858192,49541120
19860152,49541120
19862112,49541120
19864072,49541120
19866032,49541120
19867992,49541120
19869952,49541120
19871912,49541120
19873872,49541120
19875832,49541120
19877792,49541120
19879752,49541120
19881712,49541120
19883672,49541120
19936464,49553408
19944264,49553408
19983336,49553408
20014376,49565696
20016368,49565696
20018328,49565696
20020288,49565696
20022248,49565696
20024208,49565696
20026168,49565696
20028128,49565696
20030088,49565696
20032048,49565696
20034008,49565696
20035968,49565696
20037928,49565696
20040776,49565696
20042736,49565696
20044696,49565696
20046656,49565696
20050992,49590272
20055512,49594368
20057504,49594368
20077696,49610752
20080600,49614848
20083336,49614848
20085296,49614848
20087256,49614848
20089216,49614848
20091176,49614848
20096872,49618944
20098864,49618944
20100824,49618944
17144648,44003328
17162536,44019712
17164528,44019712
17166488,44019712
17168448,44019712
17170408,44019712
17172368,44019712
17174328,44019712
17176288,44019712
17178248,44019712
17180424,44068864
17182416,44068864
17184376,44068864
17186336,44068864
17188296,44068864
17190256,44068864
17192216,44068864
13406032,44228608
13501120,44322816
13520968,44343296
13522960,44343296
13524920,44347392
13526912,44347392
13533296,44408832
13540264,44408832
13572152,44498944
13574144,44503040
13576136,44503040
13578096,44507136
13580088,44507136
13582048,44511232
13584040,44511232
13586000,44515328
13590288,44515328
13592248,44519424
13594240,44519424
13596200,44523520
13598192,44523520
13600152,44527616
13602144,44527616
13605208,44531712
13607200,44531712
13609160,44535808
13611152,44535808
13625720,44593152
13627712,44597248
13629704,44597248
13631664,44601344
13633656,44601344
13655568,44867584
13667560,44888064
13669488,44892160
13671416,44892160
13673312,44896256
13425256,41607168
13432904,41619456
13434848,41619456
13436760,41623552
13438704,41623552
13440616,41627648
13442560,41627648
13444472,41631744
13446416,41631744
13448328,41635840
13450272,41635840
13452184,41635840
13454096,41639936
13395760,41713664
13445832,41758720
13470464,41779200
13472472,41779200
13474384,41783296
13476328,41783296
13478240,41787392
13480184,41787392
13482096,41791488
13484040,41791488
13485952,41795584
13487896,41795584
13489808,41799680
13491752,41799680
13493664,41799680
13495576,41803776
13497520,41803776
13499432,41807872
13501376,41807872
13503288,41811968
13505232,41811968
13513072,41816064
13515000,41816064
13516896,41820160
13518824,41820160
13520720,41824256
13522648,41824256
13524544,41824256
13526440,41828352
13528368,41828352
13530264,41832448
13536880,41832448
13538776,41836544
13540704,41836544
13549128,41840640
13551056,41840640
13552952,41844736
13554880,41844736
13559320,41848832
13561248,41848832
13563144,41852928
13565072,41852928
13566968,41857024
13568896,41857024
13570792,41861120
13572720,41861120
13574616,41865216
13576544,41865216
13578440,41865216
13639656,41914368
13646720,41918464
13684832,41959424
13704440,41975808
13706368,41979904
13708296,41979904
13710192,41984000
13712120,41984000
13714016,41988096
13715944,41988096
13717840,41992192
13719768,41992192
13721664,41992192
13723560,41996288
13725488,41996288
