13382456,38137856
15654592,40648704
15660056,40652800
17332368,48185344
31716104,67338240
34124672,77160448
50115520,90554368
59347448,108789760
70207776,127995904
76624296,138301440
92083048,145432576
102254120,156344320
22230296,159305728
35122560,160133120
50294736,160157696
64722112,160428032
74762264,161140736
86562992,161239040
92130112,162918400
26287584,164278272
44433536,164626432
64277704,165367808
72999952,168787968
82528992,170823680
89735248,173580288
97385704,175161344
102542568,178094080
32308376,181678080
48887048,181739520
60900896,182169600
63825680,182796288
70571432,184233984
88122016,187445248
19257160,165883904
34072864,164855808
45584120,165199872
62265472,165199872
69899016,165306368
