13796544,38174720
18925064,45682688
18028800,48533504
32257992,66461696
34148616,77713408
47919304,102166528
63684184,122687488
79653912,136036352
89878472,146657280
26219928,151662592
47524904,152084480
50536704,152100864
61842096,152162304
70171024,152510464
85034088,152707072
90169024,155029504
93818968,159514624
30111760,163274752
43354432,163528704
51650552,163577856
46816056,163651584
53930640,163774464
64985552,163803136
63223248,163921920
65923592,163954688
75954968,164798464
87365864,167968768
36698616,154992640
35909184,155025408
45445392,155402240
54748344,155410432
20036008,132554752
31677288,132595712
34149560,133386240
45810720,133529600
44592544,133533696
48675808,134045696
59882672,134070272
55520096,135127040
60122064,135127040
66332792,136060928
64583360,139755520
71647616,142323712
77888280,144498688
76047328,148504576
87294080,151642112
28453048,146026496
27297480,146976768
39849448,147079168
38828232,152145920
28945024,111407104
37850160,111566848
40134184,113860608
56082376,117555200
32623816,118247424
40934968,119345152
50416928,119398400
59440712,124293120
56933400,127954944
63813344,129982464
72612096,132648960
35648400,132190208
38333152,132280320
42402176,133394432
45706352,134864896
60711360,135774208
59189336,137256960
76564008,140873728
77901912,145768448
74168960,149278720
86456320,153534464
94418528,163688448
50651672,165834752
59424280,165933056
66050744,166203392
73279384,167297024
72579152,168935424
84823448,169721856
86561040,170774528
100198192,172478464
99603856,177340416
98171056,181506048
108281224,184688640
107405864,188346368
125789240,194048000
132008944,203440128
129659384,208732160
144837824,213798912
139095896,219451392
