13085952,38285312
15030008,39854080
17527648,43646976
19996544,48939008
30319176,68583424
58423000,104996864
16695384,121540608
47224368,123252736
69833952,124207104
31977520,127676416
57102976,128516096
23003256,132276224
50078848,132427776
62027640,132452352
41206256,124575744
53437880,124612608
30913488,121540608
63058376,121954304
31641432,123416576
57665976,123445248
32269056,124575744
44234216,125718528
55163392,129568768
35206248,127594496
47544528,127717376
67135880,131158016
30113976,129855488
51555640,129925120
63514944,131670016
68835488,133545984
35333136,135991296
35527832,136036352
47921920,137367552
53203008,138579968
63923016,141910016
71500960,144355328
33354464,142942208
37237336,143822848
39779064,143904768
50486832,144052224
24225096,131313664
33499504,131858432
37770128,131993600
29882912,132988928
39533272,133160960
40441728,133808128
45566072,135569408
25602048,124190720
24861248,125349888
20212408,106627072
38662384,106971136
47956720,110120960
21363752,113504256
39644216,113762304
41762896,114933760
53140152,120320000
61192456,133038080
30424656,135749632
45696224,135897088
60122256,135987200
19128824,137224192
40063552,137781248
51630816,137789440
57997944,137809920
62724040,137846784
16452152,138784768
34858840,138866688
34956768,141045760
56830792,143949824
65188232,147009536
20421096,146849792
35735128,146849792
54124792,146944000
61860688,146956288
69677520,148594688
24026936,149004288
39879712,149004288
40448528,150110208
53027576,151162880
63867856,153305088
20087112,153321472
39266128,153411584
34938336,154226688
51205160,154263552
57230808,155500544
63342192,156561408
28147344,158228480
37688776,158203904
47157840,157843456
48588984,155930624
59704504,150097920
63491944,148566016
76122128,148660224
28766856,148750336
35558232,148312064
49388928,151822336
59600688,154955776
63105240,157364224
76737488,161583104
34600664,147415040
46317512,142409728
40288304,134635520
51892656,135229440
67201456,134684672
75877520,134512640
75593432,138014720
29605432,135163904
33943352,135593984
52010576,136232960
59422416,137093120
67841208,139862016
64832376,141545472
76990808,145682432
31796720,149168128
36498504,149929984
50967824,150364160
50282024,150880256
69246096,151506944
76355904,153583616
81642104,155631616
83879336,158318592
38394848,160026624
50545040,160718848
56366344,160886784
64095000,161943552
70537888,164368384
74155424,165584896
95144936,166060032
36920392,168468480
36454512,170831872
54656248,173289472
62466168,176754688
60026512,180801536
80364240,183627776
73994840,185139200
83006616,187322368
29010064,176541696
42719896,176889856
53969696,177053696
51731992,177586176
64468144,177713152
62833544,178376704
71885288,178667520
82799480,178618368
90566960,179216384
99049376,180379648
36746736,181723136
50576256,182345728
47562720,182632448
53702976,182591488
60884240,183275520
70885296,184131584
