13327016,38469632
16038744,41107456
16423112,45772800
20261048,50958336
20263760,50962432
23560592,53321728
23562584,53325824
20516344,57077760
20524848,57081856
23780336,57831424
23782312,57831424
15854904,60239872
15860288,60239872
19120104,60456960
19122080,60456960
22409712,60825600
22411688,60825600
18944832,60841984
18946808,60841984
22125424,60862464
22127400,60862464
25264784,62873600
25266760,62877696
22549552,64245760
22551528,64245760
25733952,64446464
25735928,64446464
22935832,65302528
22937808,65302528
26079384,65560576
26081360,65560576
29191448,65921024
29193424,65921024
26419496,53968896
26421472,53968896
26507744,53915648
26509720,53919744
15676760,54996992
15682632,55001088
16854144,55140352
16856120,55140352
17906008,55824384
17907984,55824384
18826288,56594432
18828264,56598528
19792760,57565184
19794736,57565184
16046896,47034368
16052768,47038464
13530936,46718976
13590056,46718976
14478896,47816704
14499152,47816704
16296904,50724864
16298880,50724864
16571264,51646464
16573240,51646464
18270536,52412416
18272512,52412416
18227792,55398400
18229768,55398400
