13377760,38129664
15666568,40624128
15671960,40624128
29171592,63696896
43596536,89894912
62667912,114778112
74872024,133148672
36034840,136904704
55101200,137949184
72788432,139063296
35299192,142987264
61768544,143659008
71657680,143667200
24488768,142757888
47533376,143028224
64883912,143052800
28367688,132313088
44591320,134316032
53482672,134316032
29452952,130850816
49937576,130850816
68355272,132964352
36574880,130383872
51340136,130383872
66848728,131891200
35899232,128749568
49179728,130846720
74603936,134668288
37887680,132820992
63019696,133918720
72917032,136527872
41439248,134770688
56390632,134774784
15174776,127623168
40320368,129355776
59044896,129359872
32138016,126832640
46193264,127143936
64546432,127565824
35739392,130125824
46242456,130686976
54050024,130703360
15536224,134971392
35487568,135077888
57565128,135114752
27739912,129437696
42475576,130383872
71716984,134754304
26330736,132501504
45248800,132513792
54729272,132562944
27206240,132988928
58758288,132988928
67642704,132988928
36812992,130875392
50331960,130875392
22853576,131203072
46055160,131203072
63114424,131203072
