13400552,38473728
15632432,40931328
18717056,49967104
33106536,73379840
41755144,88031232
60817536,110637056
78793792,132104192
93596832,145924096
104788928,157593600
39548328,161394688
54818928,162291712
66910696,162332672
87201240,163016704
92362152,169742336
41768192,162103296
56634808,162123776
80229048,163201024
87724504,167669760
102526512,174288896
116962848,188116992
54156632,182796288
75114536,182870016
81295144,183590912
96374144,185929728
111727416,188379136
122742560,194068480
132145024,202747904
140821464,211103744
147318016,220569600
20753160,214388736
49029288,214884352
63420392,214892544
79909992,215093248
82524688,215109632
27834640,163864576
47440920,164352000
57958056,164356096
75251680,166453248
87962200,167657472
98773768,171704320
35576144,173084672
45744160,173092864
59572424,173092864
76418160,173969408
88715152,176033792
29125608,164638720
41822576,164986880
63081896,166064128
71761704,168964096
88774392,170426368
32545064,165191680
47728800,165482496
68618920,165523456
77928432,167112704
94695344,170295296
41865296,169140224
55409776,169476096
63155352,171003904
82198880,173592576
29646152,160645120
44481048,160649216
66418016,160714752
72267400,161185792
32348096,147210240
55070120,148279296
65545712,153038848
81342152,156581888
98908296,165580800
46740232,166019072
57440992,166121472
78744792,166686720
81605456,169611264
24601312,169500672
42281720,169750528
64063048,169766912
70306736,170418176
87137656,172568576
39983752,168361984
53565464,168386560
62901184,172642304
81814936,175304704
20978136,162267136
38178320,162287616
64861816,162570240
72341976,162582528
34340224,154443776
48384632,154464256
71578328,156524544
77692848,160038912
35861432,156344320
50175272,156368896
20502296,146010112
35593648,147136512
63751664,149348352
70832784,153808896
36941624,151801856
60050080,151801856
68485112,155402240
87274704,160915456
21267248,163790848
51758376,163856384
60127336,163946496
81094328,164458496
87844472,168460288
37767912,172695552
52713864,172695552
67812544,175833088
75248128,179044352
89560904,182018048
29457080,180969472
47084656,181088256
68522048,181092352
76080248,181092352
93478640,182382592
37906320,173785088
54426976,173785088
