16145288,41107456
17240824,45502464
19696544,48648192
21001440,51044352
21058400,51073024
24782128,54505472
24789584,54513664
21953392,57802752
21960296,57806848
25693560,59863040
25700496,59867136
17677152,61272064
17684864,61272064
21355800,61419520
21363688,61419520
18360920,61648896
18367400,61648896
22132904,61685760
22139432,61685760
25861432,63033344
25868984,63033344
23541408,65003520
23547888,65007616
27278776,65724416
27286440,65728512
24853704,67067904
24860736,67072000
28542680,67825664
28549160,67829760
32221464,68587520
32227144,68591616
28275464,55529472
28282680,55533568
29739728,57053184
29746896,57065472
30367664,57671680
30373248,57679872
15971264,60448768
15979840,60448768
17599640,59002880
17628800,59015168
19115424,59920384
19122224,59924480
19923280,60375040
19930448,60379136
21371608,61759488
21377432,61767680
16232656,47239168
16241024,47239168
13089744,49410048
13147552,49414144
15363528,50839552
15398096,50843648
16084832,51228672
16109288,51228672
16868328,51355648
18292880,51568640
20524696,53309440
18690232,53456896
12701160,53460992
15509816,53465088
16346552,53465088
