13378816,38019072
16428848,41553920
17274880,45158400
28224808,63918080
39490024,89202688
66221384,115884032
80370000,134803456
38433376,132526080
59651168,134676480
29453056,133791744
47464816,135028736
71454456,136040448
34873304,136081408
59868600,136339456
22103512,134078464
52208576,134279168
21657088,134057984
39419248,134074368
69702544,136482816
36917400,132517888
60704368,133808128
32096456,136843264
47753064,138870784
21626528,133836800
38932816,133857280
60615120,135319552
40532360,135499776
64082080,135852032
34259176,133767168
58359496,135180288
33328336,137408512
53947448,137601024
68343296,138289152
39761872,136843264
62813024,137105408
28163992,137854976
58160424,138907648
26320136,139104256
44856728,139104256
65892232,139128832
33587040,140480512
58809600,140873728
32219936,141922304
47530472,141922304
19963392,134115328
47317336,135688192
68429240,136355840
30808496,136044544
54055584,136171520
27331992,137752576
40903456,137752576
60451304,138768384
42485488,138989568
51965000,139509760
21981192,138596352
50861768,139501568
67387384,140701696
36355592,139116544
56736944,141443072
36673120,143523840
53845136,143650816
31163360,138661888
45209496,139599872
54402752,140906496
29222152,143007744
46905856,143011840
64476320,144326656
25392536,145481728
43004864,145481728
63389104,146526208
23363480,145477632
37535496,145477632
64076512,146313216
24371920,147902464
37893160,148848640
54468064,148848640
76419248,152264704
39033864,152547328
44898792,152567808
67913736,152678400
36275280,150020096
54205552,150020096
63767504,151392256
37847992,147197952
48629016,148418560
68503424,151392256
28238224,149295104
53597112,149295104
70890616,151642112
29399624,149295104
55725016,149295104
71879808,151916544
33067896,151392256
44141560,151392256
65478416,151392256
37055496,147197952
48365624,147197952
56174424,148246528
28586112,149397504
39735408,150343680
64096056,150548480
21828104,150343680
49505800,150343680
57971048,150343680
26518256,150343680
38389504,150343680
59827280,150343680
65938640,154537984
32205856,154537984
58803856,154537984
62948648,154701824
37677256,150343680
48168736,150343680
68444992,150970368
23222288,152047616
37501104,152440832
55407248,152440832
23315768,147447808
50297400,147451904
53572024,148271104
66893464,148271104
35536048,152264704
38158400,156643328
56332120,158978048
68717104,162209792
84680872,169123840
24125784,164655104
46880520,166162432
60362592,169201664
61530192,172158976
84993192,174874624
88635584,178675712
32617784,169910272
