13362024,37974016
15586480,40431616
15595736,40443904
18584216,49373184
26358992,69648384
53606656,91619328
67541792,119721984
78038376,136142848
41195144,140623872
49532120,140877824
63560912,141348864
86292552,144846848
40043040,151633920
52902976,151678976
58908432,151838720
74781648,151838720
88522472,152408064
26341640,154443776
39695552,154673152
54128832,154734592
71917096,157077504
28234272,140791808
45671304,141742080
63236216,143142912
67663736,147193856
43232408,138182656
55563016,138731520
63696696,138743808
68312464,140107776
70802408,141983744
35938776,145002496
35718768,145100800
52179424,145317888
69309760,146919424
79154352,149729280
26552168,147054592
48483952,147083264
53359104,148967424
12919936,147136512
41230928,147136512
47378824,147267584
56768208,147402752
38634592,134537216
46242224,135180288
63330416,138375168
62193304,142249984
81298672,148041728
34765360,151396352
42256416,151584768
51949960,151830528
71878960,152231936
29151032,148062208
46962560,148111360
58907264,150523904
79853824,153149440
37756112,147779584
50548760,148115456
64652944,151764992
35781608,146825216
53346800,146837504
68962552,146849792
31507296,143044608
42297544,144379904
67343912,147435520
34713528,146726912
42053880,146726912
