13287616,38117376
15515496,40673280
15980304,43696128
17843208,47230976
18009000,47247360
24283280,66555904
37367720,76849152
57106976,95338496
58135184,114892800
67158480,124133376
76018904,132833280
29936472,132829184
44132272,132829184
59435408,132833280
59533104,134397952
71680656,136077312
84983304,143052800
34580080,147652608
39676712,147656704
60414632,148320256
63848168,151875584
80160824,152985600
90465184,153939968
38289816,145944576
46808328,145944576
50029064,145944576
62030800,149176320
76635176,152092672
34575136,140967936
35187728,141041664
56684952,141045760
68438376,142012416
77109472,142647296
77395760,145707008
35689304,143278080
37204152,143278080
52812800,143319040
67376392,146485248
