13297288,38211584
15525856,40706048
15987888,43880448
18595824,47308800
18605056,47312896
19289544,47534080
19294336,47538176
19985640,47804416
19990328,47808512
20670280,48123904
20676440,48128000
21347752,48377856
21351920,48381952
14238656,48553984
14245072,48553984
14910600,48553984
14915920,48553984
15584136,48582656
15588800,48582656
16266456,48615424
16270880,48615424
16951960,48652288
16956536,48652288
17627344,48697344
17631768,48697344
18308800,48738304
18313760,48738304
18987848,48791552
19026072,49070080
19737696,49414144
19741792,49418240
20425136,50024448
20429592,50028544
21122040,50794496
21126496,50794496
21826712,51548160
21831704,51548160
22489520,52199424
22493704,52203520
23208656,52989952
23212888,52998144
14195032,53018624
14200976,53018624
14052304,41930752
14055920,41938944
14707032,42545152
14711848,42549248
14582168,42315776
14590664,42323968
15249608,42938368
13357024,37982208
14085640,38514688
