13291680,37863424
15479712,40325120
15910952,43491328
17715320,48988160
27139032,61460480
35931552,76636160
41732328,84238336
53606608,115253248
63476864,118067200
69413352,131723264
25837464,135159808
33260456,135200768
48435992,135454720
50018104,135454720
62922232,135507968
71778744,135688192
83852824,143577088
39286968,145076224
37850592,145080320
54039296,145510400
63423608,145915904
69267200,148885504
29539160,122441728
39604960,122642432
52300184,122642432
56078176,122707968
34827000,114368512
34401952,114368512
52208512,116559872
18725336,115974144
34980472,115974144
39757688,116707328
41047344,116707328
65495536,120258560
34044544,116334592
42832448,116338688
54923912,117710848
45372904,117710848
29555888,114388992
31953680,114401280
46595440,115425280
38375656,108400640
33541624,108400640
47650600,111267840
47225520,113217536
25718312,121688064
41136112,121688064
43040280,121692160
55259672,122093568
64613480,122335232
36997904,122970112
39729608,122970112
46081568,123129856
57363488,125333504
64912264,126869504
37018688,125722624
42912104,125722624
53867448,127516672
26419760,116117504
36283128,116117504
50276680,116244480
48718120,118296576
64460088,122212352
19233104,131469312
34416624,131469312
48901336,131469312
40563104,131469312
61749656,132919296
24309416,123314176
28976880,126128128
45310424,127410176
46527616,127418368
56828992,129273856
18870352,128077824
27613832,128077824
