13309368,38113280
16376120,41635840
17362784,44498944
18210912,49315840
18771408,64012288
41089456,78327808
44119224,82243584
51610008,110637056
62177176,117465088
18234912,121315328
43218888,121442304
44034008,121446400
16820080,110690304
29482344,108417024
37922016,108482560
42855416,111030272
48770600,113205248
67013736,119238656
24914000,120520704
36595544,120619008
45527848,123088896
47075088,124084224
33970696,110956544
41662200,111017984
36772112,111427584
21148752,109494272
23793792,109494272
26716328,110358528
39538968,112099328
49122784,113983488
56773104,118841344
58857272,124547072
32344072,121212928
37822832,121495552
40188816,122200064
21196592,105164800
30672648,105504768
33580896,106909696
49813192,112295936
23809776,116232192
31078624,116232192
48816456,118210560
42884400,118231040
61212920,120156160
59755680,126865408
68500536,128385024
38935184,129744896
34624752,129744896
52357288,129744896
22148024,113573888
25257432,113573888
48961120,115523584
42445568,116621312
51553304,119234560
38834888,117186560
28277272,117186560
50820504,118235136
60181424,118235136
54082824,119808000
38652416,123469824
39784864,123469824
45859904,124346368
54473528,124964864
62160552,126222336
33504080,117526528
36621624,117612544
47974688,119939072
50562288,121311232
16911456,116846592
41527192,116846592
43349040,116846592
43770744,116981760
47168832,117600256
36257240,114102272
43447048,114839552
54268488,116510720
49914616,117182464
60162832,122187776
28182976,126976000
36084640,126976000
42269760,128126976
