13539688,37830656
18687032,45887488
17145152,47161344
21722328,49795072
25241296,68775936
28671784,72343552
53854856,90406912
48518592,97144832
54177000,112402432
67114816,122540032
74726976,124633088
28773416,125972480
41092280,125972480
47868992,126242816
52056680,126459904
20607128,107839488
38819072,108445696
38635360,109056000
40358656,111157248
48615688,113819648
60070440,116527104
17804048,116682752
33400632,116748288
36778176,116801536
36369152,117612544
51670432,120250368
31662888,104005632
38570328,105185280
38492256,106274816
48283464,106827776
54035856,111505408
27848360,109801472
25237952,110514176
40235152,110735360
42917792,111685632
38493264,113881088
54210136,114745344
54618736,115159040
22612984,115003392
30696304,115003392
36251336,115003392
31233184,115003392
34209600,115318784
46060584,115929088
41484040,117415936
55969832,118075392
13805520,118587392
30763288,118587392
30130224,118640640
31081424,118640640
47437984,118824960
30964904,99237888
39506240,100532224
42263704,103063552
46991808,107945984
51524152,112881664
29450656,113569792
41293416,115052544
51978288,117313536
51649088,117862400
60735160,120311808
56353352,123551744
68772864,127209472
69440104,131227648
70077528,134336512
82015112,137568256
82452440,142340096
27645960,134332416
37198344,134414336
45410800,134414336
44488632,134414336
51592032,134418432
68647760,135532544
75880248,137183232
22151424,139243520
38926360,139243520
53674168,139243520
48523816,139243520
53258112,139640832
63291000,141369344
68464808,142503936
79587000,143286272
82798184,144343040
86826288,148201472
30229240,146268160
