13301200,37933056
15532360,40374272
15538760,40386560
25316352,54468608
35299480,73281536
42284664,80494592
55833136,105148416
57395056,105725952
61281040,118366208
29891920,119926784
42708712,120004608
36508320,120291328
54217496,120360960
36957304,98549760
39431632,98549760
27440312,100978688
28302464,101117952
38679880,102371328
18724184,92598272
35609080,92954624
38516656,96133120
23720344,97026048
29046488,99172352
29049984,99172352
36142888,95211520
36883456,95215616
29109440,95236096
30947224,95657984
23528808,95911936
26818896,98054144
38831872,98508800
35550272,94806016
35557152,94806016
20052608,94191616
29599416,94191616
25944624,96845824
25587624,96845824
31233400,97869824
30702024,97992704
24888320,98828288
19784896,95571968
26613208,95924224
34863880,96710656
21835272,98353152
32314872,99024896
41281440,99344384
26787488,100646912
34415664,102752256
16690944,99627008
35642752,99627008
33637288,101109760
38014144,97013760
40819080,97071104
23155216,100925440
31187096,100978688
43835816,101769216
34454248,99790848
29308848,101072896
30971808,101183488
