13294288,37961728
15522032,40394752
17275856,44052480
17679520,46882816
18162520,47620096
25232616,68472832
43280128,81973248
59382064,106266624
66060184,124325888
78380392,133865472
35765880,140677120
49646656,140734464
53662000,140804096
69436952,140886016
85468096,142053376
96151352,148406272
33255352,150228992
56414904,150589440
63751480,153731072
81400936,157499392
81309080,159911936
95250024,164954112
100612024,172769280
114520880,181567488
33837664,182603776
51985456,182632448
60226744,182632448
75571792,182632448
86447928,182632448
89150752,183164928
39550280,156024832
41933552,156024832
64671272,156024832
64689624,156024832
76220856,158216192
32308344,139489280
51928344,139489280
58318840,139489280
73172616,141803520
73655608,144822272
31250224,138567680
42509536,138567680
62811080,138567680
66678640,138891264
80636448,141922304
32369032,143249408
51249856,143249408
58556864,143474688
75338072,146092032
85681200,147562496
29432016,146165760
37854640,146239488
52118032,146264064
60536664,147714048
77928176,149352448
87279656,151162880
24618360,151756800
36713824,151875584
53489200,152772608
60735872,155070464
73951680,156307456
88227568,158371840
27857688,142811136
50317272,142811136
53822120,142811136
66480544,145170432
