12972048,38567936
14858944,39976960
16621120,47300608
18789864,50429952
18795656,50438144
21340464,50941952
21351928,50974720
23879960,53551104
23883848,53555200
26413168,56119296
26417344,56119296
21979976,57569280
21984232,57569280
17100472,57741312
17104584,57741312
19624520,57860096
19627112,57860096
22130432,58044416
22133192,58044416
17313416,58060800
17316312,58060800
19826064,58068992
19829360,58068992
22375832,59625472
22378560,59629568
24971472,61956096
24974232,61960192
20774648,63512576
20777656,63516672
23268128,63848448
23270888,63852544
25723344,64147456
25728016,64147456
21369000,49938432
21373144,49942528
21855648,49246208
21858392,49254400
22798296,50241536
22802568,50245632
22753488,50085888
22757440,50094080
16720960,52572160
16724616,52572160
16882768,51105792
16885528,51109888
17730568,51838976
17733944,51838976
17788056,51732480
17791696,51732480
18730608,52572160
14605160,43716608
15604608,45887488
15703280,45924352
16578256,45289472
16581104,45293568
16728976,45432832
16732728,45432832
17672392,46321664
17676968,46325760
17783576,46120960
17788128,46125056
