13283128,37597184
15523520,40030208
17310120,46641152
22284888,58777600
44815992,80801792
31572800,82153472
54925168,105123840
62681136,110252032
28864208,114655232
43089080,114925568
41479456,115007488
42420392,98033664
43230592,98054144
37174312,100352000
30215016,95027200
26766104,98385920
21686032,97726464
31525944,97792000
19159008,100184064
20791664,100192256
41675760,100311040
20365816,98381824
30486856,99549184
34862416,102449152
16783928,100761600
21257080,94257152
27167864,94257152
36661096,98975744
41583488,101810176
23578832,103268352
25803728,97353728
29233152,98164736
39614048,102080512
40983976,102486016
29010112,104800256
43106928,105484288
47736824,106496000
35261224,107266048
38745136,107266048
21504432,106438656
32605120,106438656
26691176,107429888
25713496,106565632
19706464,106631168
40480320,107880448
42092336,108552192
18518824,110379008
38412312,110379008
31695904,111362048
51045848,113057792
55194848,114429952
23723544,112947200
44026320,112947200
40359952,112947200
48219080,114851840
24177560,114851840
37584304,114868224
39018944,118059008
48762432,118427648
25676840,117719040
37476488,117719040
44567360,117719040
49220112,118280192
52747824,119037952
51116336,120569856
21500376,119525376
40095608,119599104
49167016,120647680
51048568,121012224
28716056,116404224
37696992,116404224
48426376,116555776
52805336,118992896
60425192,119910400
63309008,129130496
