12984736,38555648
14836896,39899136
17107112,45912064
19337096,47161344
17536616,57524224
36190456,92536832
57731976,106688512
29568640,115281920
48755352,115437568
60126840,119095296
74630776,135421952
46787016,138772480
61673008,145559552
73153600,151777280
30344752,156323840
57737128,161067008
67893288,173932544
74501408,187543552
91215200,201216000
45379128,201973760
63787016,212729856
74539240,225599488
87661344,241614848
53301984,253042688
68745120,262516736
81356912,279699456
82153424,298745856
100514656,314761216
69769800,318648320
70798720,337031168
80264936,356003840
64494384,353902592
83386080,374644736
65812760,386105344
81046736,410271744
86167104,435036160
78476712,451198976
79638952,471855104
93398928,494465024
75932152,512978944
78338600,539729920
72811792,556179456
80213000,578924544
87046168,604499968
73820840,624234496
73340152,645431296
91050608,670392320
75424424,686817280
70049192,709152768
88397256,734162944
81498952,762413056
89543464,788463616
93014088,816570368
100255904,843939840
105850064,876417024
110973824,903811072
85560856,929460224
103304200,954413056
106106168,984834048
86661736,1004773376
97740344,1036554240
102179440,1058729984
98961848,1090617344
86304328,1117065216
95435264,1146089472
109068368,1167343616
145678416,1238945792
154959088,1264041984
156568288,1304911872
151718712,1329180672
102922376,1342017536
119894104,1362739200
112019376,1387790336
107811504,1410666496
120605400,1447972864
124917104,1472528384
119666616,1507188736
107494352,1525657600
120777472,1563582464
117708168,1585451008
126439648,1627029504
127304216,1653944320
138133312,1694441472
146243120,1722114048
137732248,1768058880
162348176,1817542656
128162992,1845673984
130200504,1878999040
142245696,1854906368
178473632,1633718272
207920408,1125539840
273929056,1005092864
172313304,1035137024
203047448,993497088
244965480,1029038080
252861456,1064980480
248238496,1108078592
265692560,1137598464
152593520,868872192
179848760,621662208
202696528,617172992
198777432,538509312
215963840,508690432
256269576,527781888
264854624,549007360
141415032,553803776
159071304,595214336
170499560,624955392
175970944,661213184
172884216,691531776
176632800,732864512
146705560,718675968
188694648,772599808
159036640,771502080
190052624,730202112
233586624,791654400
266024432,845291520
294240008,875393024
290619048,823136256
177377976,754352128
217093528,721899520
203400864,652484608
227132648,646152192
238998008,636645376
240893096,623325184
247303040,634826752
160433360,619831296
165906456,655974400
169302632,684785664
184377192,676999168
192597656,672661504
199638376,659955712
206557928,668258304
218523568,684716032
214408488,718422016
171016744,700817408
187812472,713273344
215934640,743321600
225344928,758382592
221076120,757768192
231234224,766095360
240204864,801714176
202018016,787460096
241899248,818614272
250168688,818941952
259706560,776867840
255427272,757764096
198528320,773222400
