13327280,37912576
15047232,42975232
18918152,46600192
18892896,54964224
29270560,69144576
36785936,76587008
54140368,100311040
61976304,111247360
68294888,118034432
74334232,125304832
25715504,127160320
37394752,127459328
48498424,127463424
56288336,127561728
62696952,128012288
69622792,128352256
78235720,128897024
71073776,130367488
81336192,132747264
24390376,135266304
38217424,135294976
39657456,135294976
52530248,135675904
59904368,136974336
25215136,125259776
42177808,125259776
47105640,125485056
51999416,126763008
65009288,129024000
76720616,134131712
39836248,134828032
42034368,134873088
61353168,136966144
63308832,138727424
69583872,139911168
27552080,135163904
44157144,135163904
54390152,135163904
64127640,136134656
69098712,138981376
27910232,141123584
29792904,141123584
45970120,142069760
59515928,142106624
62181648,143155200
72198616,144273408
23639976,141623296
45388728,142336000
51216408,142819328
66742648,143376384
67681624,144920576
31896032,137203712
36675744,138231808
44093648,139190272
60180752,139190272
73308952,139472896
20784000,138182656
40057728,138182656
40419296,138969088
60227360,140492800
71308832,142012416
71542264,144523264
81305944,147689472
27748048,145747968
38163416,145747968
58613504,145965056
64358832,147267584
75907304,149028864
73592616,150392832
30842008,143233024
39668288,143421440
58310160,143421440
61538600,143425536
74086976,143917056
83001016,144662528
35775960,139120640
40082528,139120640
39894440,139120640
45165944,139120640
61965064,139120640
75931320,139751424
83071776,140742656
22738040,144457728
38858768,144457728
42687904,144457728
55917640,144863232
67857232,145539072
66485632,148049920
74460168,150319104
23628648,145756160
43869960,145756160
46607848,145756160
58500200,145756160
56086040,145756160
59471192,145756160
63878752,145756160
