13312200,38154240
15495120,40525824
18016336,46501888
22686824,51838976
33263848,67362816
36948808,81997824
42002688,85721088
46709416,92286976
64063216,106344448
58723264,114307072
77105440,127885312
78509376,141254656
89500816,146948096
97536288,159547392
114634016,168009728
112286488,176267264
129956232,185667584
41627704,180850688
49792704,180850688
56379584,180920320
71244800,180989952
69256624,181006336
88466976,181014528
85014392,181014528
99996208,182095872
107531368,182480896
122032864,186179584
120764352,193003520
141553664,203546624
136726944,211349504
52103032,204439552
68922816,204443648
65571960,204443648
81390288,204648448
82900256,204652544
91766176,204652544
95816696,205721600
109264096,205758464
112992720,205762560
128948528,209817600
125789952,213848064
42710928,190087168
52183792,190087168
51602648,190087168
68275584,190087168
73503096,190087168
82670248,190099456
80572312,190099456
93484072,190287872
107476432,193122304
103896624,196775936
120752992,204341248
116743360,210796544
48378032,182251520
55065040,182251520
56857032,182251520
67256248,182296576
67210336,182296576
77363432,182296576
87262216,183365632
86067880,183435264
99912960,185593856
108570736,189255680
110227352,195248128
125801432,201125888
36668328,184057856
57798520,184815616
61225888,185049088
65968808,185143296
76390896,185143296
76907048,185143296
91298112,185143296
86224864,185143296
101268256,187387904
109167720,187912192
117414784,193650688
124680784,197107712
37278312,189923328
50735232,189927424
58458624,190119936
64537944,190124032
68384968,190124032
77162352,190124032
81012240,190124032
86945712,190124032
96755424,190275584
108645648,193818624
113488656,200384512
123774952,204414976
42435312,180809728
56291752,180809728
51135384,180809728
69510480,180813824
74151848,180813824
82816120,180813824
81965368,180813824
93716872,181882880
102395440,184078336
110811792,187183104
125617384,193232896
37239136,182652928
45611632,182652928
50517800,182759424
59637128,182759424
75391248,182759424
73467856,182759424
85523280,182759424
87023008,182759424
97321312,183889920
