13341480,38047744
16388528,41447424
17228872,45379584
17959168,48226304
25546368,54693888
28396040,70524928
39427320,90173440
65953760,112795648
19417936,126119936
35035720,126185472
51277728,126312448
48214432,127315968
63126088,127320064
67322496,127635456
82564712,135434240
25187168,139038720
42103304,139423744
57652488,139423744
61492480,141402112
70891048,142524416
25923408,137244672
44278464,137244672
41142320,137506816
61435120,140345344
69271800,141180928
25365584,128782336
45355648,129613824
42470528,129814528
59229768,132775936
75120296,136392704
19125712,136011776
42569440,136908800
37136912,136908800
57607000,137445376
73193848,139800576
81883040,143507456
38636608,135335936
48510368,135340032
62848096,135360512
72781800,135364608
75522304,136482816
34749512,139288576
40351368,139288576
50832896,142049280
63444896,145068032
75816520,146030592
82950912,151670784
25180560,148054016
47449264,148328448
63087280,148328448
54500144,148332544
67627520,149278720
31682328,133910528
42680248,133910528
47510424,133910528
56387272,133910528
68556824,137494528
89492040,143687680
34251272,144166912
40991720,144179200
51977512,144179200
58796768,144814080
79817296,145588224
84823512,146178048
35779456,143892480
42906296,143892480
52461864,143962112
61279584,145481728
69765704,145653760
74619648,147578880
22960880,146038784
37200488,146038784
42539640,146059264
65202816,146067456
62095040,146493440
66981784,146599936
24084152,132947968
31748840,133300224
38869720,133431296
54165144,133443584
67312392,133746688
20073152,131870720
39184640,131874816
42141384,131874816
