13291104,37978112
16540920,44740608
18041472,47841280
26810792,60100608
34254120,74256384
37636120,81051648
62816528,108445696
62237488,116105216
68099928,129662976
26856288,130854912
44411560,130879488
48525640,130891776
50565176,130891776
71516152,131059712
71515360,133099520
18240032,140427264
45781920,140484608
39596856,140492800
59419896,141799424
19930128,109400064
41971752,109424640
40595760,110272512
56111520,110272512
33061808,116846592
35978944,116846592
50070680,117862400
56100560,120180736
61199352,123367424
42410504,110477312
33051688,110477312
26122680,102395904
26459096,102875136
40515288,103301120
47358352,109596672
53327912,111005696
28835568,117633024
46596640,117690368
48632424,119861248
67058784,121401344
18357808,119681024
33002440,119713792
47615128,120324096
54776360,121761792
33534056,103682048
42817920,103817216
54486640,111906816
57722712,116260864
35677632,116219904
40516600,116269056
48382448,116269056
59301440,116801536
62526600,121618432
24890496,122822656
41138312,122822656
41606448,122859520
65612280,125906944
24110960,114667520
43578952,114667520
43344464,114667520
59542112,114667520
67327072,121987072
20004264,117530624
31696656,117530624
39392104,117530624
43993704,117530624
69257384,121303040
60287688,124616704
47366888,119971840
53301208,119971840
58343240,120639488
69497328,126504960
19092928,123260928
32660280,123260928
52039800,123260928
54883008,123260928
65757032,123961344
