13293256,38174720
15526248,40640512
17496752,46088192
17782048,48873472
28108568,69160960
43496544,99205120
55739936,109408256
24480128,118857728
27415136,118857728
50491432,120909824
57757976,123191296
66917712,123752448
23470984,131063808
41104688,131067904
40568952,131072000
57046824,131403776
57652208,132354048
34725168,119881728
47822960,121839616
51878544,124317696
24608072,113664000
23028968,113672192
41453688,115990528
58351720,116613120
61153568,119549952
26558136,122740736
31430664,122740736
53785392,123600896
28866504,112676864
28957576,112676864
39025912,113782784
43618168,114831360
60885344,118550528
28965520,123666432
33812624,123699200
42781760,124661760
51845784,125710336
55841720,126758912
34884160,121913344
34055264,121913344
52959744,121913344
23699312,105697280
31726672,106876928
50304712,110424064
53494712,115286016
65380432,122740736
27458480,125706240
27652272,125722624
52883752,125722624
21628256,105689088
39940880,105754624
49699632,110477312
50679568,113147904
67771512,119717888
22924088,123215872
28917064,123297792
41010000,123297792
26622648,111529984
33870128,111693824
41350640,114860032
54671336,115113984
67194216,124063744
20310784,127778816
35454944,128561152
43891896,128561152
55840680,128561152
57193568,128561152
70961872,132681728
31462664,126603264
41518824,126603264
50304144,126763008
53246720,128114688
71803288,132218880
79786704,135471104
32977840,133476352
42269376,135577600
48748344,136777728
28966968,116809728
28978216,116809728
49507720,117755904
55988256,119791616
