14770736,39497728
18614912,47550464
18867408,47591424
17726544,48967680
17730992,48967680
19580024,49270784
19582616,49274880
21433680,49967104
21436184,49971200
23318152,51888128
23321688,51896320
25160808,53751808
25165728,53760000
15849464,54165504
15854016,54165504
17691744,54235136
17694984,54235136
19529216,55128064
19532320,55132160
21386968,56750080
21389472,56750080
23311872,58466304
23315040,58470400
17672368,58826752
17674856,58826752
19500656,58843136
19503672,58843136
21349960,59052032
21352976,59052032
23191752,59260928
23195048,59260928
17868248,45359104
17871264,45363200
18421080,44191744
18424584,44191744
19533440,45297664
19535944,45301760
19694976,45441024
19700848,45445120
19890824,45600768
19896560,45608960
15237280,47570944
15242048,47570944
15479416,46063616
15482280,46075904
15683232,46186496
15686496,46190592
16685488,47169536
16689504,47169536
14818328,41963520
14824840,41967616
15152296,41279488
15157128,41287680
15336264,41324544
15339616,41328640
16346128,42246144
16349512,42250240
16481752,42328064
16485824,42332160
13116904,44191744
13122752,44191744
