14766968,39485440
18516992,46014464
18806176,46182400
18810168,46186496
18812160,46190592
18814152,46190592
18816112,46190592
18818072,46190592
18820032,46190592
18821992,46190592
18823952,46190592
18825912,46190592
18827872,46190592
18829832,46190592
18831792,46190592
18833752,46190592
18835712,46190592
18837672,46190592
18839632,46190592
18841592,46190592
18843552,46190592
18845512,46190592
18847472,46190592
18849432,46190592
18851392,46190592
18853352,46190592
18855312,46190592
18857272,46190592
18859232,46190592
18861192,46190592
18863152,46190592
18865112,46190592
18867072,46194688
18869064,46194688
18871024,46194688
18875096,46194688
18877056,46194688
18879016,46194688
18883736,46235648
18885728,46235648
18887688,46235648
18889648,46235648
18891608,46235648
18894480,46235648
18897168,46243840
18899160,46243840
18901120,46243840
18903144,46243840
18905104,46243840
18978160,46272512
18985960,46272512
19079616,46313472
19081608,46313472
19083568,46313472
19085528,46313472
19087488,46313472
19089448,46313472
19091408,46313472
19093368,46313472
19095328,46313472
19097288,46313472
19099248,46313472
19101208,46313472
19103168,46313472
19105128,46313472
19107088,46313472
19109048,46313472
19111008,46313472
19112968,46313472
19114928,46313472
19116888,46313472
19121136,46399488
19125664,46407680
19127656,46407680
19145432,46514176
19147424,46514176
19149384,46514176
19151344,46514176
19153304,46514176
19155264,46514176
19157224,46514176
19159184,46514176
19164880,46518272
19166872,46518272
19168832,46518272
19170792,46518272
19172752,46518272
19174712,46518272
19176672,46518272
19178632,46518272
19180592,46518272
19182552,46518272
19184512,46518272
19186472,46518272
19188432,46518272
19190392,46518272
19192352,46518272
19194312,46518272
19196272,46518272
19251984,46534656
19313584,46534656
19315544,46534656
19317504,46534656
19319464,46534656
19321424,46534656
19323384,46534656
19325344,46534656
19327304,46534656
19329264,46534656
19331224,46534656
19333184,46534656
19335144,46534656
19337104,46534656
19339064,46534656
19341024,46534656
19342984,46534656
19344944,46534656
19346904,46538752
19348896,46538752
19350856,46538752
19352816,46538752
19354776,46538752
19356736,46538752
19358696,46538752
19360656,46538752
19362616,46538752
19364576,46538752
19366536,46538752
19368496,46538752
19370456,46538752
19372416,46538752
19376296,46559232
19381032,46571520
19383008,46571520
19384952,46571520
19388920,46579712
19390896,46579712
19392840,46579712
19394784,46579712
19396728,46579712
19398672,46579712
19400616,46579712
19402560,46579712
19404504,46579712
19406448,46579712
19409280,46579712
19411224,46579712
19413168,46579712
19415112,46579712
19454976,46579712
19516528,46579712
19518472,46579712
19520416,46579712
19522360,46579712
19524304,46579712
19526248,46579712
19528192,46579712
19530136,46579712
19532080,46579712
19534024,46579712
19535968,46579712
19537912,46579712
19539856,46579712
19541800,46579712
19543744,46579712
19545688,46579712
19547632,46579712
19549576,46579712
19556752,46583808
19605232,46628864
19615928,46632960
19617888,46632960
19619816,46632960
19621744,46632960
19623672,46632960
19625600,46632960
19627528,46632960
19629456,46632960
19631384,46632960
19633312,46632960
19635240,46632960
19653528,46649344
19662600,46661632
19664560,46661632
19666488,46661632
19668416,46661632
19695672,46686208
19697632,46686208
19699560,46686208
19701488,46686208
19703416,46686208
19705344,46686208
19707272,46686208
19709200,46686208
19711128,46686208
19713056,46686208
19714984,46686208
19716912,46686208
19763240,46694400
19770336,46694400
16664568,40009728
16666528,40009728
16668456,40009728
16670384,40009728
16672312,40009728
16674240,40009728
16676168,40009728
16678096,40009728
16680024,40009728
16681952,40009728
16683880,40009728
16686024,40058880
16687984,40058880
