13227704,38346752
15125520,39804928
15131008,39813120
22806784,61353984
25061120,63504384
40394264,85663744
41774200,87134208
48338688,100675584
53874752,101580800
60565968,112517120
55909856,114237440
62014856,125165568
37236440,127328256
40849472,127770624
48177648,130539520
35467552,100638720
47475816,103829504
36228992,105230336
38563576,109633536
35293880,109232128
43865216,119209984
48514304,122621952
51532136,134258688
58812232,142905344
52493648,153739264
57070728,154132480
64202800,162328576
84254760,166629376
94411040,186949632
53918624,179879936
73188816,180588544
78924168,180592640
55614656,187613184
64467744,189005824
99372472,196640768
105286296,199389184
118106056,236802048
129086856,246472704
164997936,285216768
172106840,294813696
198463016,345116672
84367456,307826688
118465072,321363968
129794968,324136960
161946016,353255424
169590448,357355520
192456608,401649664
202478048,409800704
52952648,413614080
61359176,413618176
108710944,416325632
115046536,416432128
143218584,418164736
152078360,419393536
193360672,442089472
199776936,453644288
112115640,464764928
121545072,466812928
159274232,478670848
169800208,481214464
214115288,529920000
