13466288,38162432
15690928,40566784
16561816,43683840
26537824,54255616
27225264,55177216
32123136,64659456
32800496,65871872
22305632,72114176
23483576,72114176
28310128,72847360
30071944,72925184
34599544,76910592
36089552,77193216
40965904,83591168
42714696,83763200
53024432,90124288
54526928,92012544
51920000,102387712
53381232,102584320
63844616,109228032
65351752,110866432
63980728,122658816
65385664,122793984
75725920,127598592
77006664,127750144
74915832,134352896
76251320,134488064
86725456,138985472
88349944,139149312
86526576,146726912
87932664,146829312
98304448,151322624
99859584,151437312
35679824,152711168
36972384,152711168
47627152,152723456
36300272,152739840
46668400,155156480
48075936,155230208
58453784,159326208
47880880,162521088
58201688,166772736
26250592,108032000
37203872,108867584
38875408,109002752
36433512,110149632
37928112,110247936
48528896,113958912
50021696,114032640
47926392,121225216
21619656,107601920
32205664,108244992
33749280,108265472
44489816,108982272
13213880,97251328
23877416,97251328
25310928,97251328
35795408,97792000
37170096,97951744
33599448,102354944
35096072,102428672
