13457416,37859328
15177840,43028480
15183536,43032576
22559296,55267328
23465712,55840768
18594736,61968384
19351328,61992960
26206304,65880064
28290408,66170880
28159784,69943296
30430864,70295552
36547456,74424320
39006512,75710464
37033240,85798912
39561160,86093824
52434688,97034240
41210784,98099200
54277192,101629952
56792104,102924288
54695672,106414080
57117752,106672128
55213976,109998080
57743984,110628864
56258696,114380800
58652912,114556928
71114432,117284864
59234224,118321152
71878336,121147392
19024400,119308288
31653872,119308288
34039648,119607296
31391512,119607296
33777936,119648256
32721848,119648256
35107928,119783424
27217496,84869120
29247552,84889600
27266400,85073920
28790760,85176320
28712840,87261184
30701904,87396352
15303888,88723456
17693392,88727552
30550520,89235456
17904200,89604096
30441920,89645056
32096472,89657344
32843240,89657344
33003720,90923008
33603736,90931200
22464376,87953408
23284520,87973888
22516296,88715264
23688680,88723456
23787712,89870336
