13476080,38113280
15709400,40534016
15715248,40542208
17263752,43884544
17270784,43884544
17511344,43970560
17514976,43970560
17808880,44089344
17812408,44093440
18053896,44175360
18058656,44183552
18412008,44527616
18415536,44527616
18666960,44625920
18670520,44625920
18968672,44744704
18972200,44744704
19226096,44826624
19229664,44826624
19521664,44945408
19525192,44945408
16890600,38486016
16894160,38490112
17169840,38608896
17173368,38608896
17407072,38690816
17410632,38690816
17245176,38453248
17248160,38457344
17523352,38871040
17527656,38875136
17844704,39186432
17848448,39211008
13065304,39534592
13073040,39538688
13377840,39706624
13381152,39710720
13621440,39870464
13624936,39874560
13929680,40054784
13933640,40054784
14177696,40226816
14181256,40226816
13568240,38985728
13571768,38985728
13799464,39137280
13803024,39141376
14092312,39309312
14096656,39309312
14336464,39477248
14426032,39526400
14707560,39780352
