13735472,38289408
15691696,40464384
15109104,43225088
16728264,43655168
17243488,43851776
17426712,43905024
17490288,43941888
17752512,44044288
17789208,44060672
18029808,44142592
18034568,44142592
18392936,44494848
18396464,44498944
18648424,44572672
18651984,44576768
18957776,44716032
18961304,44716032
19214496,44797952
19218064,44797952
19527256,44916736
19530784,44920832
16894112,38440960
16897672,38469632
17173752,38584320
17177280,38588416
17413488,38670336
17417048,38670336
17246776,38432768
17249760,38432768
17527608,38858752
17530864,38862848
17848256,39186432
17852272,39206912
13057072,39534592
13063880,39534592
