13473896,38039552
15692976,40411136
16639824,43573248
16745384,43626496
18545512,61366272
19033112,61485056
27290088,67497984
28247960,67551232
36500320,74960896
38272096,75173888
52672464,89935872
40720992,91111424
48685408,106704896
50600016,106872832
57484328,113725440
59600736,113917952
66500616,120524800
68539000,120819712
35278296,117084160
37479080,118059008
30544328,119267328
32441888,119418880
28915664,92692480
31037408,92880896
37874216,94437376
13733600,89235456
20443112,89235456
22408928,89243648
29444264,90017792
31551088,90173440
31804264,90243072
33714008,90296320
40322744,91873280
12853552,92413952
33925048,92446720
21209120,92479488
28776408,92532736
30653808,92532736
31070808,89694208
33075128,89976832
39491272,91230208
27319120,92205056
33884536,91107328
21142184,91144192
29057080,93650944
31155120,94044160
33526792,89837568
20328928,90865664
27745088,92172288
29507992,92237824
33962232,90148864
20964336,90152960
28623920,90832896
30501608,90918912
31242696,91394048
33046496,91467776
39356512,92622848
41119344,92778496
33764680,93085696
20563024,93085696
27887200,93270016
29590072,93380608
