13011216,38158336
15032896,39694336
15038864,39702528
17908144,47960064
17974912,47980544
19159632,48246784
19162480,48246784
17287288,49459200
17290048,49463296
18406408,49721344
18410368,49721344
19560000,49967104
19563272,49967104
20690256,50180096
20693776,50184192
21819448,50388992
21822208,50393088
23001360,51675136
23006856,51687424
15155952,51822592
15162016,51822592
16410864,52207616
16414064,52207616
17543920,52207616
17546648,52207616
18750032,52219904
18753184,52219904
19906904,53067776
19909664,53071872
21083808,54009856
21086568,54013952
22222256,54964224
22225016,54968320
23360776,55906304
23363816,55906304
17032680,56561664
17035712,56561664
18176664,56627200
18179424,56627200
19314120,56774656
19316880,56774656
20482408,56999936
20486528,56999936
21653592,57339904
21657256,57344000
14347808,45289472
14353640,45297664
15515848,46354432
15519816,46358528
16668112,47468544
16726808,47525888
16050168,45797376
16068424,45809664
15630888,45371392
15634680,45371392
16727704,46448640
16731648,46497792
15274728,41963520
15279768,41967616
15524952,42119168
15527800,42119168
