13458872,38506496
15686192,40910848
16630504,44355584
24659424,59428864
34311840,75964416
29028784,79900672
40257320,85348352
56887752,98312192
60614304,109912064
66640472,125943808
73620440,136949760
90994064,144834560
95971680,155521024
36354960,149430272
40305952,149487616
46682520,154439680
63456952,160923648
37501264,113930240
41295864,114429952
47069552,119488512
63555712,126001152
34881592,118611968
39040000,118829056
44721992,121192448
31728416,111251456
35527640,111255552
51851048,113520640
57518304,121954304
36570872,113692672
40968800,114274304
46891336,115990528
63508672,121098240
