13468128,38158336
15694112,40554496
16517024,41451520
17481808,58011648
18398840,58064896
31296280,66695168
27237136,68870144
46561888,83324928
34138576,84844544
46607648,99573760
49123656,100204544
61132208,107745280
49308608,108687360
17086304,113229824
19680608,113303552
31053376,113324032
33400664,113340416
23033032,87597056
25643584,87777280
36834304,88412160
39265744,88453120
26582608,90267648
29088920,90390528
26933176,92479488
29382392,92528640
30709456,87478272
18001208,87539712
30593472,88432640
33054440,88485888
20711120,88719360
23101544,88719360
35491704,89751552
16466344,88723456
27814904,89755648
30237304,89755648
15857760,90984448
18357936,90984448
29709128,90984448
32118088,90984448
23648256,89088000
26038744,89088000
37039416,90042368
25622960,90726400
26359912,91254784
28858704,91254784
26393640,93048832
28846584,93073408
29670032,90673152
32088520,90697728
29355120,91533312
13074264,87056384
24461464,87056384
26877936,87056384
38981264,89702400
17790680,87703552
29124472,89804800
31230616,89804800
42744608,92119040
31069576,94814208
28293944,94822400
30449728,94822400
