13469952,38404096
14929128,43495424
14934416,43503616
16637360,43966464
19642400,58036224
20332504,58560512
29466792,64319488
22556192,64417792
31619176,71024640
33062824,71192576
47434944,82923520
49257400,84783104
41858008,98918400
43873560,99287040
51382408,105254912
53149800,105652224
59782216,110751744
61906112,110931968
68598800,116342784
70646704,116547584
28274032,115216384
30111944,115220480
36435160,115224576
38453632,115302400
20584120,86167552
22197640,86183936
28896592,86720512
30674008,86724608
37494928,88903680
16125600,87539712
23065208,88317952
25018368,88473600
32109168,90398720
33911584,90517504
19777552,87687168
21605976,87756800
29190688,89554944
15007176,85114880
21839816,85164032
23543400,85164032
30222048,85385216
32126000,85745664
32782040,86491136
20109488,86503424
27735624,87318528
12456432,87359488
19417336,87359488
21306872,87498752
28844720,87977984
30798784,87977984
25728880,87666688
27675008,87699456
33730384,88309760
35593840,88309760
20956160,88649728
22939224,88649728
29454064,88805376
