13488040,38559744
16526872,41844736
15128592,43630592
16588408,43880448
22827920,63143936
23736496,63795200
30003288,71274496
32462832,72544256
38590816,90652672
40886392,90951680
53970120,108646400
56602968,109039616
68215184,117043200
70582760,117293056
28834880,124395520
31527224,124444672
43628496,124735488
46140416,124850176
35048096,92397568
37469464,92450816
35906528,96903168
38520680,97239040
28295256,95891456
30693920,95948800
22203184,93966336
24701000,94048256
36613544,96731136
39070752,96952320
24891048,89645056
27322704,89645056
21527784,90611712
24032344,90619904
35660576,91136000
38081504,91185152
29257288,93167616
31686192,93167616
30277784,96083968
32745992,96174080
37754840,95539200
26080192,95846400
39223104,99618816
17945992,94605312
30168944,95633408
32595648,95633408
22047248,94846976
24428696,94945280
36640792,96141312
38745088,96153600
28969880,94371840
31322832,94371840
43152880,96055296
