13733384,38453248
16760984,43950080
16768520,43954176
22689616,55304192
23375776,55656448
25415144,60178432
25897976,60198912
25510376,65196032
26879072,65273856
33828336,69513216
28217792,70262784
35527328,74608640
37021184,74825728
44064832,80687104
45296664,80879616
44244648,93302784
45699888,93429760
58973640,102920192
60201312,104263680
59249424,110383104
60524608,110546944
59923136,115343360
61355928,115486720
18171712,118382592
19590784,118521856
33326352,118685696
34659520,119164928
33781896,119275520
35087840,119279616
34580976,121233408
17643896,89370624
30984248,89403392
32092688,89554944
30880856,89595904
31915808,89612288
31215264,91123712
32341392,91271168
27746096,91275264
28915976,91344896
27800464,91975680
28976928,92049408
28538304,93310976
29891216,93388800
23720952,91549696
24908048,91607040
23936048,92368896
25331704,92418048
39016616,93454336
40059936,93483008
17564296,92422144
18814720,92422144
32263496,92651520
33453032,92684288
32190056,93360128
33306832,93380608
32971592,94105600
34065880,94191616
25418888,91627520
26626112,91635712
26045024,93097984
27384376,93122560
