13501920,38055936
15147184,42938368
17918208,43253760
21355880,61194240
21799304,61263872
29900120,65601536
24641840,66555904
40177744,74907648
42114264,78299136
49924104,94240768
51908040,96522240
59407888,104722432
47381608,105930752
55224408,112693248
56898112,112787456
64504504,119468032
66648416,119844864
23731048,116973568
25598448,117288960
34097424,119328768
36167440,119775232
34671376,90374144
36741792,90730496
30385320,92667904
32495984,92897280
29293512,93339648
31112680,93347840
38049296,93671424
25855072,93671424
26529632,89694208
28621008,89702400
35585456,89923584
14465296,89944064
21693672,89964544
23635048,89976832
15024296,86618112
17025936,86634496
24555640,87855104
26474744,87859200
16904624,90386432
19057032,90468352
26599368,91619328
28406976,91631616
19524800,91258880
21469896,91258880
28977272,92291072
30948200,92295168
20571280,93061120
22567632,93061120
30138128,93155328
32044120,93175808
20163720,94846976
22274992,94851072
29511384,94859264
31327304,94859264
20420968,89972736
22587024,90062848
29876376,91193344
31615368,91209728
21008416,93114368
23057560,93114368
