14650848,39665664
14972456,39997440
17849552,43872256
15869192,45146112
15876192,45150208
16366512,45252608
16370784,45252608
16886712,45383680
16890880,45387776
17369520,45481984
17374904,45486080
17911064,45645824
17943944,45707264
18477272,46157824
18482944,46157824
19039336,46288896
19044320,46288896
19531984,46387200
19536448,46391296
20050224,46522368
20054392,46522368
17258072,39976960
17262256,39981056
17767864,40112128
17771760,40112128
17431648,39751680
17435560,39759872
17955824,40280064
17959960,40280064
17526440,39825408
17530592,39829504
18058400,40374272
18064408,40382464
13578912,41017344
13587968,41021440
14095864,41402368
14100344,41406464
13675416,40194048
13679584,40194048
14183088,40579072
14187408,40579072
14703912,41000960
14708080,41000960
14322384,40525824
14326552,40525824
14832872,40943616
14836768,40943616
14456608,40484864
14461728,40488960
15045120,40964096
15049304,40968192
14691888,40513536
14728544,40542208
15203168,41017344
15207080,41017344
15728392,41517056
15732560,41521152
15329536,41013248
15334256,41017344
15882184,41680896
15887864,41684992
