13460416,38236160
15059928,43302912
15112368,43311104
17812552,55869440
18298824,56467456
24481984,61558784
25190040,61800448
30262072,65880064
24546984,68698112
36821776,73424896
39261296,76316672
43106368,87945216
45475736,90308608
49227488,96686080
52017792,97579008
55485280,101199872
42904648,102330368
47761680,106799104
50099824,107700224
53843464,111185920
56256816,111603712
16586704,115032064
19102544,115380224
22795648,115441664
25228024,115441664
29214752,115458048
31527648,115458048
19628288,86134784
22060744,86138880
25806800,86687744
27852184,86687744
31781160,88752128
34108824,89178112
17259720,91631616
19703144,91697152
23417336,92528640
25762488,92692480
29484456,93696000
31622328,93802496
20395912,89264128
22848792,89382912
26325896,89382912
28718752,89382912
32693424,89391104
34838264,89493504
21961200,89985024
24099112,90025984
27314240,90480640
29637120,90628096
33183480,91238400
35435920,91533312
20958856,92286976
23237576,92286976
26617000,92286976
28755336,92303360
32445424,93208576
34385376,93384704
20045200,91402240
22314216,91402240
25714792,92119040
28096048,92225536
