13470496,37920768
15099672,43012096
15115768,43024384
16569928,43261952
22135872,65335296
22937528,66080768
29582448,72155136
32049944,74043392
51524456,89006080
39076928,91496448
52145744,108773376
54511872,109064192
66469896,117911552
68921664,118128640
81409768,127639552
70690704,129290240
37026224,129036288
25420360,129126400
38581360,133234688
40813784,133472256
30404824,91975680
32628664,92131328
22352376,97001472
24880240,97021952
36772088,97026048
38934752,97120256
30845672,94412800
33150328,94412800
31917296,96247808
