13120704,38264832
17422888,43491328
16789848,47116288
19634008,50507776
19639296,50507776
22801360,52060160
22804952,52060160
26026640,55320576
26030264,55324672
22706768,57585664
22711688,57589760
25975144,60313600
25979112,60313600
18407976,60522496
18412200,60522496
21618064,60547072
21620808,60547072
17942832,60780544
17945744,60780544
21136304,60792832
21139048,60792832
24329648,61624320
24332392,61628416
21394744,64143360
21397488,64143360
24701168,64610304
24704464,64610304
27955208,65200128
27957952,65204224
24924800,66596864
24927560,66596864
28112168,67121152
28114912,67121152
31259592,67543040
31262832,67543040
26516920,53886976
26520544,53895168
27508168,55037952
27513072,55037952
15355888,56348672
15362808,56348672
16435504,56500224
16440680,56504320
17375272,57102336
17379312,57106432
18294760,57905152
18298576,57909248
19195640,58736640
19199656,58736640
15829616,46379008
15906824,46440448
13154384,46407680
13192888,46415872
14728000,47669248
14733032,47669248
16433520,48967680
16436368,48967680
16559320,49500160
16562064,49500160
18263520,50089984
18266968,50089984
