13300656,38187008
15488080,40579072
16299696,47886336
18166104,49840128
31801288,71098368
48696744,103677952
33563472,117202944
47905680,118755328
58820624,119222272
26444816,130760704
50106184,130854912
68393416,130879488
27536192,131502080
45177896,134070272
57789176,138539008
30465848,127135744
53597376,127172608
65174592,128008192
32439280,125382656
59786456,129282048
67507240,133885952
30536096,140734464
51637264,140734464
59178416,140738560
25637240,130801664
41996768,131547136
67090352,133459968
24248616,130392064
43562416,132755456
55797544,135974912
75735608,139792384
35881776,136224768
56429296,139681792
72935784,143802368
26489424,132378624
43196288,132378624
60232824,135737344
76619712,138342400
35263528,136220672
49079304,138522624
61373608,142626816
33582488,140570624
43189512,141484032
52734496,144674816
65105424,148901888
35282720,139046912
38340728,140374016
58437096,142569472
67363944,145731584
33982696,143462400
48271552,143564800
59292856,146751488
66671280,149975040
31451248,153235456
39759408,153260032
49716064,157704192
61395160,161341440
83968872,164601856
35673320,149594112
44974832,149958656
58931816,152915968
67891240,156745728
32304968,158756864
49165928,158941184
55715936,160256000
71056488,163856384
76646000,167555072
34414832,159035392
50387080,159043584
58615768,161312768
77806824,165158912
20606528,161398784
40236568,161460224
50714416,161538048
59996776,163725312
75349448,168062976
27311888,170635264
38774040,171671552
54766968,172781568
67581088,176001024
79675736,180346880
38273216,170774528
40202632,171720704
61083408,171720704
68568624,174948352
82735616,179662848
32592840,173137920
55437056,173137920
73553560,174215168
79504720,178593792
28456800,171200512
53112360,171200512
58273448,172171264
79792096,173015040
83370792,176807936
47227840,166449152
55561232,167399424
61150488,168448000
85795528,170905600
26565056,165728256
50896544,165728256
60106552,168873984
76674680,170246144
82670664,175165440
32765664,168890368
43828576,168890368
65972920,168890368
73626280,172322816
88988728,175505408
36089672,168157184
44820224,169205760
68343504,172449792
74283472,176873472
86389640,180822016
38077200,167202816
48501784,167202816
68642632,169799680
81399544,173809664
24476576,166051840
39976096,166051840
52837120,168120320
79788960,170246144
90297104,174440448
25783568,171106304
41641120,171106304
56442504,171106304
68691768,172052480
89905880,174383104
34298552,166580224
49593192,167526400
