13291072,38096896
15519008,40554496
15525336,40562688
18020520,49364992
18442384,49508352
29136408,69414912
39110664,76652544
45236904,96333824
58500600,115961856
69314712,126197760
77344544,135974912
33099920,142893056
46067736,143077376
56888192,143155200
57409984,143548416
69762976,143577088
77271984,144777216
89260128,152834048
37617368,155865088
45150536,156028928
63560264,157577216
66275416,160583680
76045816,164048896
86307576,166768640
26873464,159211520
45378216,159240192
58723392,159260672
75429280,159916032
83885600,161460224
26868160,152977408
36133152,153034752
49184456,153042944
61101128,153391104
73692816,154726400
82569448,156479488
36175528,148873216
42892904,148901888
54983616,149106688
