13300344,37924864
15526608,40349696
19295104,46854144
20704152,56197120
32442424,70029312
37451888,77869056
52872384,98889728
60182184,114556928
66312200,123080704
70077640,131637248
88019968,137519104
23390560,143028224
34380544,143060992
43289848,143241216
53169760,143298560
58392984,143339520
66161584,143630336
72685144,143663104
68335952,143667200
77295448,143679488
83300736,144027648
30126944,143306752
44516936,143409152
53677008,143470592
52909192,143474688
62564168,143540224
24420632,132370432
34060112,133443584
48478728,133840896
66771472,134139904
79460448,135774208
22221816,140894208
34196024,141037568
48469592,141406208
57953912,141926400
66796880,143986688
71115600,145272832
76981816,148733952
42136776,148029440
50274616,149262336
58460328,150675456
64060008,152743936
73666016,154529792
81446760,156659712
31897496,157749248
51443448,157941760
51119168,158228480
65647104,158375936
78324960,160169984
38518152,143704064
46789288,144326656
61719816,145375232
61297664,146505728
74605776,147816448
80627424,151519232
32165432,151126016
52801208,151265280
53571432,151633920
66308992,151703552
76831440,154247168
37082360,148697088
44924808,148783104
59555504,148844544
59672528,149307392
72429600,151859200
83267880,155525120
30971232,154210304
49362232,154226688
60393264,154677248
60584504,154898432
70433184,156004352
82112648,156905472
37265592,154177536
43541672,155754496
57119816,158732288
62305440,159760384
65239552,160808960
72470744,162967552
86259448,164069376
96656200,170213376
104707256,176590848
107370512,180203520
38292648,175538176
42695880,175538176
54160224,175579136
68091000,175579136
76799680,175583232
86212024,175656960
31537184,154763264
49078336,155586560
50656184,156643328
57552376,157618176
67082136,158179328
63460656,158736384
78550832,159518720
78526632,160768000
83395368,163897344
97357472,167763968
97756016,171241472
27136016,168177664
36924552,168239104
43639712,168239104
50339168,168239104
59903264,168239104
78143104,168239104
83030416,168239104
20448864,154308608
30382864,154308608
47997296,154591232
49168400,154591232
56416040,154591232
70334080,154591232
83251736,155209728
31111040,153513984
39451752,153513984
48248136,153513984
56857328,153755648
67631600,153755648
73561160,155688960
81117528,157003776
35340216,156082176
47573984,156082176
55375008,156082176
69286736,156082176
