13584592,38002688
15045704,43077632
15054088,43081728
18027224,48779264
19111696,49217536
19116136,49225728
19955880,49770496
19958896,49770496
20787792,50081792
21023544,50143232
21626736,50601984
22409752,51429376
22539520,51712000
14782960,51851264
14875264,51851264
15719168,51855360
15724248,51855360
16544472,51859456
16547864,51859456
17365056,51888128
17368360,51888128
18186120,51945472
18189576,51945472
19081576,51953664
19084624,51953664
19911120,52060160
19914424,52060160
20743864,52895744
20748216,52899840
21547928,53628928
21551256,53628928
22368600,54415360
22371648,54419456
23203720,55279616
23206736,55283712
