13334360,38268928
15404152,43659264
17936464,50614272
25175824,61530112
37261952,78008320
55108312,102739968
64902256,123752448
86475968,136077312
25934360,141500416
53110584,141508608
72362184,141578240
74404344,142618624
29429400,139288576
53579208,140898304
59957760,143409152
23789704,129507328
42279704,130322432
55055560,131371008
15737752,130097152
33181528,130797568
56549072,130797568
62209048,130797568
31414872,128937984
43959272,132263936
57182408,135233536
31237800,132018176
34819352,132018176
47844016,132763648
71222776,133087232
25946656,128651264
42859528,131043328
52946848,133988352
71500088,137056256
83491000,143253504
32031048,140775424
40328240,140783616
48886376,142835712
57467192,145993728
24280952,127823872
34134928,127823872
43728056,130191360
51110736,133197824
63580984,135340032
27218616,131436544
40485760,131436544
52186200,133136384
52011880,135880704
18959744,122449920
41821120,122765312
44107624,126758912
52496032,129839104
68021616,133980160
24511944,134553600
34187808,134586368
52383064,137396224
48355696,140050432
64384232,143405056
20412200,131403776
32745336,132366336
48828912,134750208
50510664,138715136
64681712,140988416
72225816,143478784
26387912,136417280
42936224,136859648
47519552,140713984
61549440,142970880
63333344,145940480
33898136,138547200
38351832,138764288
45407512,141905920
59532696,144064512
60998272,147382272
29509696,137891840
35871632,139931648
42601080,140091392
47247264,143228928
66850904,145281024
30192872,130797568
39640864,131952640
48613688,135106560
56045808,138403840
59318704,140697600
20130696,135569408
31723784,136515584
43831160,139837440
50205640,143003648
55910672,144101376
32914432,133734400
39870856,135708672
50714720,138579968
56094832,142127104
64066280,143515648
69089080,146755584
32727272,133472256
45646176,135507968
46027232,138715136
56854792,141107200
27889864,125005824
39659192,125923328
51800608,129191936
57937240,132395008
27481960,123367424
41069504,124690432
47728688,127741952
54667728,130924544
54126920,132968448
36613336,136634368
41131472,137990144
37697272,141062144
46579272,144330752
27284696,125661184
44101752,127700992
38542064,129978368
49457912,132833280
20215496,124366848
38290296,125509632
