13293984,37683200
15526392,40144896
16997760,43675648
24369960,52621312
32634584,84033536
40187584,98476032
57851720,115994624
23996336,121528320
46298456,121790464
56951200,121937920
58186560,121991168
75918840,129732608
79705472,134975488
40693048,137125888
45610704,137158656
25679456,109461504
24873112,109461504
44951696,109854720
58195024,111382528
62537192,117985280
31033760,121704448
37643072,121704448
51603952,122085376
51608048,122085376
23488416,124030976
28822792,124030976
42873936,125136896
62378800,126750720
68695832,128712704
30829744,125263872
36889120,125276160
64009016,126222336
64014504,126222336
23121592,126943232
28871664,126943232
47194464,127029248
61785144,127033344
58041480,127889408
30165752,123752448
31492472,123752448
52539552,123768832
63401848,123768832
72065320,127004672
37134016,127086592
46170368,127086592
56911168,128135168
64359816,129503232
33950696,126963712
30826840,126963712
36463912,127000576
54730016,127885312
18836104,126029824
30486456,126029824
43004616,126029824
51225400,127131648
58538528,128180224
34412624,129183744
27118008,129183744
52378672,129568768
