12961544,38293504
14821256,39624704
14827224,39632896
19275952,48087040
18335584,60207104
40115608,95707136
66881440,112803840
48694328,117190656
56168752,117981184
78580872,132235264
45202824,133300224
60585776,133353472
23927104,134877184
45902168,135356416
68724704,139644928
31782064,128167936
53966560,128421888
71317088,130301952
74551752,142626816
46427496,145920000
51145928,146833408
67628264,149549056
80866496,156450816
104565584,169631744
29926712,172867584
53073816,172937216
69962624,173846528
84661680,175075328
36537176,169959424
48837000,170352640
63935472,172863488
83166120,174723072
30481064,175345664
49134824,176013312
53626040,178487296
68440648,180428800
78063304,187117568
32634544,189714432
42853008,191512576
59127304,193277952
67525800,197042176
83675448,199778304
42323688,205475840
41989448,208338944
54465008,210550784
60566552,212889600
72935528,216469504
89345712,219721728
96632376,224456704
37506496,224071680
39578168,225439744
58080672,227487744
54538520,231673856
69378312,235307008
52617240,218562560
54817768,220524544
53735472,225071104
64028512,228388864
71855992,232636416
81296104,237543424
76552416,244699136
91236728,248901632
50965000,252153856
54664024,256237568
61128328,260796416
75107768,264925184
68706696,270712832
83999688,277123072
52837400,282079232
52733712,286064640
66655560,289255424
76359392,293830656
74683992,296931328
42210928,299577344
57379832,301645824
58379768,306061312
72455760,310091776
85515112,317304832
90530656,322269184
93337040,333103104
100314808,341925888
106846896,352329728
113510168,360316928
116840368,366190592
56064288,363929600
52848744,367259648
65502272,370679808
67911832,367849472
79230664,346755072
80935344,320606208
92941456,288772096
97997512,268713984
95101232,269484032
99508320,275767296
103675928,275042304
58642768,274190336
69281776,277442560
75435232,284110848
76522568,288141312
86958728,276189184
94629800,243523584
101890440,230957056
109760312,241860608
114561352,231022592
54930888,224899072
64301504,220205056
76216072,225325056
82625976,231182336
81355096,239296512
93017104,243376128
95691208,250368000
113496336,253947904
108592664,262148096
113494776,268800000
77762848,271052800
75012008,273375232
87064048,276852736
89847072,273727488
96729344,278347776
94514400,278388736
105137088,285503488
116063424,277270528
114771304,284598272
124220552,276623360
131154352,279543808
126123064,275394560
141255952,280268800
141890312,281382912
153342008,291143680
167649472,295096320
75293272,290197504
87330336,292929536
86310624,290091008
84544520,290914304
96118256,294305792
97592392,288698368
95418984,293629952
98920304,296988672
97467888,296108032
106069760,303464448
114349288,308477952
119459016,314167296
121312120,311840768
122106216,316690432
126212136,322154496
125259032,321691648
130854512,327954432
140457016,330932224
145216384,325058560
99713272,316932096
94047032,319135744
105218472,312160256
