13303680,38219776
15531776,40755200
15538104,40767488
18750824,49827840
18757456,49836032
19595544,50208768
19598944,50208768
20430184,50511872
20433200,50511872
21276104,50876416
21280320,50880512
22128584,51683328
22131600,51683328
14823216,51851264
14830280,51851264
15670224,51904512
15675320,51904512
16495624,51957760
16498760,51957760
17312904,52011008
17316728,52011008
18130312,52076544
18133512,52080640
19029672,52146176
19032720,52146176
19836592,52252672
19839880,52252672
20682048,53080064
20685320,53088256
21514656,54091776
21518224,54099968
22334136,54931456
22337152,54935552
23186032,55836672
23189048,55840768
24129376,56836096
24133200,56844288
24940992,57729024
24944280,57729024
25782072,58560512
25785152,58564608
14510352,58687488
14517904,58687488
14576272,46063616
14580016,46067712
15407976,46874624
15411216,46878720
15487184,46772224
15490320,46772224
15524352,46772224
15600192,46882816
14462792,41762816
