15554792,40230912
18905896,47742976
19161960,47775744
18891808,49922048
18896288,49922048
21609512,51105792
21612344,51109888
24276088,53944320
24308200,53981184
20136360,56811520
20189832,56832000
22952152,57384960
22957680,57393152
17051328,57659392
17055880,57659392
19748432,57716736
19750920,57716736
22414648,58011648
22417512,58015744
18005240,58269696
18007744,58269696
20728104,58417152
20730744,58417152
23438256,60710912
23469256,60735488
19789592,63004672
19833464,63012864
22487344,63426560
22524056,63434752
25132968,63815680
25239624,63877120
27896128,64434176
28025192,64512000
23103752,50417664
23246320,50630656
23531216,50929664
23628512,51027968
24618952,51945472
24729408,52047872
25015368,52359168
25119848,52469760
16444272,54992896
16485112,55017472
16780104,53530624
16882664,53628928
17184608,53592064
17310480,53723136
18339016,54685696
18438992,54784000
18385568,54697984
18890360,55205888
15244088,45359104
15346616,45400064
16062664,45621248
16395968,44847104
16368808,44814336
16816512,45088768
16825896,45096960
17986912,46043136
17990320,46047232
18340328,46206976
18344584,46206976
