13304568,37965824
15490160,40357888
16295392,48041984
24079872,53321728
34383480,69009408
38967544,81403904
45104256,86347776
49235416,93081600
67382304,110432256
62342608,115523584
81039320,132055040
82082200,142340096
94067648,148135936
102201536,160985088
108780640,173367296
121043168,179552256
125833800,192196608
59371056,190246912
66442440,190246912
74629056,190259200
77836624,190451712
88011944,190451712
96648768,191045632
103891680,192077824
107244616,196907008
126481816,199872512
132794728,207126528
143294336,211812352
149944760,222826496
160784168,227876864
65664488,210878464
71637424,210878464
82322256,210878464
86971120,210878464
101589920,211038208
110070552,211931136
115209056,215949312
117129048,219602944
134811016,221806592
135536336,223285248
147691416,223780864
153082416,230776832
164639064,235773952
166928104,241750016
181987216,247021568
181739720,251486208
192038016,263696384
203652016,268849152
202578896,277536768
217372432,284061696
85596560,268271616
92718288,268345344
101073424,268353536
106976840,268353536
114951112,268353536
120115440,269271040
130111448,270344192
134399176,270934016
145757360,272003072
145868880,272445440
156477840,272551936
157419848,273768448
166887456,274399232
169597944,277389312
181635160,277618688
194586144,279961600
196372784,280231936
197178064,281747456
212011696,288530432
213078800,294809600
227141112,300769280
227299368,306130944
240677056,310652928
239375744,315682816
251809904,320802816
251235216,327806976
261470912,332140544
261129432,339308544
273774824,344694784
282662504,356204544
295767536,370491392
305559328,382865408
318251712,388329472
319879280,397471744
332941832,402755584
117894952,350961664
130766704,350961664
130482696,350961664
146331000,352030720
150309232,352030720
158326200,352038912
169565208,352047104
171747848,352047104
186619304,352047104
187938744,352047104
191484680,352333824
207858008,352808960
209753232,353878016
210717448,353890304
223123096,354971648
226479504,355508224
237822944,356450304
238863392,358047744
252748912,358297600
250750752,358486016
264100152,358727680
261391296,358903808
271998104,361095168
