13292920,37806080
15482088,40210432
16200872,45019136
20000336,61337600
38281856,96837632
55896616,108904448
31145712,117915648
51892600,118124544
59841984,118263808
36764832,129015808
38164480,129015808
55250008,129036288
64297960,129040384
33419016,129323008
51027976,129327104
18533496,117346304
41659888,119144448
44742344,120197120
19744576,125689856
31699280,125714432
53722360,126873600
26404952,128020480
39162520,128937984
52024416,129540096
60480544,129540096
26620712,127950848
42448128,127950848
70673216,128815104
36272576,129949696
43608944,130998272
59519856,134660096
26277104,128413696
41576264,128413696
58269176,129310720
32089648,127705088
51028552,128704512
57412496,129179648
64300752,129748992
33593264,129748992
59052880,129748992
74060744,130285568
21160552,129167360
50476440,130596864
55981416,132313088
30202784,130322432
35473568,130347008
59254656,132726784
33179024,131874816
32838592,131874816
48085368,131874816
58824896,131883008
26381504,126697472
39617128,127746048
60206192,128794624
27720328,129519616
44779008,129519616
59860168,129519616
71813328,130969600
30518640,132427776
47772568,132427776
59501200,134643712
71095088,135987200
34388024,133251072
43717624,133582848
44960728,133619712
63169056,134320128
69079688,135725056
45101368,135753728
57282096,135753728
18904744,136749056
46850448,137719808
58792496,140865536
70603488,144035840
38578056,142008320
58328016,142991360
