13529552,37916672
15512456,40042496
16465592,43327488
21214528,49836032
26859984,71073792
42669400,82210816
61325112,108265472
63169280,124309504
79652136,129765376
84532528,138784768
97286296,149749760
37683672,146288640
52310624,146505728
63728952,146731008
68290752,146767872
78625344,146808832
82310328,147902464
91408256,151838720
30804648,149651456
44600976,149864448
54949760,150003712
49016232,150003712
59001304,150007808
59242672,150794240
72017464,151670784
81898272,154193920
21428704,143351808
32096928,144289792
42513096,144302080
58171016,145420288
21496536,116174848
37462408,116178944
37121528,116461568
50788232,117215232
48492576,118558720
57008728,120172544
56588104,123768832
66372848,126996480
66686080,130400256
18526416,130240512
24485176,130240512
35772624,130248704
38659336,130293760
36110216,130318336
46779672,130330624
46735592,130732032
57206552,131133440
31538376,122896384
32142544,123932672
44232144,123932672
47751320,124370944
23382376,115048448
35458080,115666944
49204544,115843072
51881536,117837824
56217088,121044992
60302720,126529536
64265608,131231744
27785768,132296704
27608760,132493312
38664920,132501504
36953800,132501504
53099600,132546560
55851552,132558848
56285824,132603904
70739104,133390336
71790112,133406720
69060248,136822784
87748032,142077952
33627840,143740928
33308544,143818752
43720680,144076800
60565360,146370560
70885136,149032960
78994968,150536192
80353848,153378816
87010024,160071680
27316016,159145984
31645728,159391744
39105784,159408128
58732104,159412224
64490256,159473664
67468160,159518720
72392808,159715328
86496096,161980416
97648440,163536896
98988808,168280064
43510480,167776256
51191992,167804928
48027496,167804928
