15611088,43843584
18930512,47771648
19182840,47800320
19185824,47804416
19187816,47804416
19189776,47804416
19191736,47804416
19193696,47804416
19195656,47804416
19197616,47804416
19199576,47804416
19201536,47804416
19203496,47804416
19205456,47804416
19207416,47804416
19209376,47804416
19211336,47804416
19213296,47804416
19215256,47804416
19217216,47804416
19219176,47804416
19221136,47804416
19223096,47804416
19225056,47804416
19227016,47804416
19228976,47804416
19230936,47804416
19232896,47804416
19234856,47804416
19236816,47804416
19238776,47804416
19240736,47804416
19242696,47804416
19244656,47804416
19246616,47804416
19248576,47804416
19250536,47804416
19252496,47804416
19254456,47804416
19256416,47804416
19258376,47804416
19260336,47804416
19262296,47804416
19264256,47804416
19266216,47804416
19268176,47804416
19270136,47804416
19272096,47804416
19274056,47804416
19329464,47820800
19355104,47820800
19414576,47931392
19416568,47931392
19418528,47931392
19420488,47931392
19422448,47931392
19424408,47931392
19426368,47931392
19428328,47931392
19430288,47931392
19432248,47931392
19434208,47931392
19436168,47931392
19438128,47935488
19440120,47935488
19442080,47935488
19444040,47935488
19446880,47935488
19448840,47935488
19450800,47935488
19455120,47939584
19459632,47968256
19479952,48025600
19481944,48025600
19483904,48025600
19487512,48033792
19489504,48033792
19491464,48033792
19493424,48033792
19495384,48033792
19501080,48033792
19503040,48033792
19505000,48033792
19506960,48033792
19508920,48033792
19510880,48033792
19512840,48033792
19530312,48050176
19532304,48050176
19534264,48050176
19536224,48050176
19538184,48050176
19540208,48050176
19542168,48050176
19544128,48050176
19546088,48050176
19548048,48050176
19550008,48050176
19551968,48050176
19592000,48050176
19653568,48050176
19655528,48050176
19657488,48050176
19659448,48050176
19661408,48050176
19663368,48050176
19665328,48050176
19711504,48095232
19713496,48095232
19715456,48095232
19717416,48095232
19719376,48095232
19721336,48095232
19723296,48095232
19725256,48095232
19727216,48095232
19729176,48095232
19731136,48095232
19733096,48095232
19735056,48095232
19737016,48095232
19738976,48095232
19740936,48095232
19742896,48095232
19744856,48095232
19746816,48095232
19748776,48095232
19750736,48095232
19752696,48095232
19754656,48095232
19756616,48095232
19760376,48115712
19765104,48168960
19767080,48168960
19769024,48168960
19770968,48168960
19772912,48168960
19774856,48168960
19776800,48168960
19778744,48168960
19780688,48168960
19782632,48168960
19784576,48168960
19786520,48168960
19788464,48168960
19790408,48168960
19793240,48173056
19795216,48173056
19797160,48173056
19861352,48173056
16820112,41496576
16822088,41496576
16824032,41496576
16825976,41496576
16827920,41496576
16829864,41496576
16831808,41496576
16833752,41496576
16835696,41496576
16837640,41496576
16839584,41496576
16841744,41545728
16843720,41545728
16845664,41545728
16847608,41545728
16849552,41545728
16851496,41545728
16858840,41549824
16860816,41549824
16862760,41549824
16864704,41549824
13296536,41668608
13300888,41672704
13302864,41676800
13310768,41676800
13312696,41680896
13314656,41680896
13316584,41684992
13318544,41684992
13320472,41689088
13322432,41689088
13338968,41701376
13351792,41709568
13380168,41828352
13382128,41832448
13384088,41832448
13386016,41836544
13408856,41861120
13410816,41861120
13412744,41865216
13414704,41865216
13419080,41873408
13421040,41873408
13439352,41877504
13441312,41877504
13443240,41881600
13445200,41881600
13447128,41885696
13497344,41947136
13345704,39985152
13393392,40030208
13395368,40030208
13397312,40034304
13399288,40034304
13401232,40038400
13403208,40038400
13405152,40042496
13407128,40042496
13409072,40046592
13411048,40046592
13412992,40050688
13414968,40050688
13416912,40054784
